Gianfranco_Aliverti,no
Giuseppe_Botta,no
Pietro_Buffone,no
Luigi_Borghi,no
Carlo_Borra,no
Giovanni_Bortot,no
Carlo_Bottari,no
Federico_Brini,no
Pietro_Bruschi,no
Aldo_Arzilli,no
Aldo_Maina,no
Piergiorgio_Allera,no
Giovanni_De_Lorenzo,no
Antonio_Caldoro,no
Roberto_Marmugi,no
Alessandro_Canestrari,no
Michele_Capra,no
Giuliano_De_Laurentiis,no
Mauro_Silvano_Lombardi,no
Giuseppe_Carra',no
Giuseppe_Balasso,no
Alessandro_Carri,no
Francesco_Verga,no
Gianfranco_Rocelli,no
Renato_Bastianelli,no
Francesco_Catanzariti,no
Sergio_Ceravolo,no
Carlo_Cerri,no
Gino_Cesaroni,no
Aldo_Cetrullo,no
Alberto_Ciampaglia,no
Mario_Cirillo,no
Francesco_Colucci,no
Umberto_Chiacchio,no
Aurelio_Ciacci,no
Michele_Cassano,no
Benedetto_Craxi,no
Adolfo_Loris_Cristofori,no
Domenico_Conte,no
Vito_Damico,no
Vincenzo_Corghi,no
Giuseppe_Costamagna,no
Sergio_Cuminetti,no
Aldo_D'alessio,no
Luigi_Granelli,no
Luigi_D'angelo,no
Antonio_D'auria,no
Luigi_Silvestro_Anderlini,no
Ferruccio_De_Michieli_Vitturi,no
Renzo_De_Vidovich,no
Michele_Di_Giesi,no
Mario_Vincenzo_Di_Gioia,no
Marcello_Di_Puccio,no
Carlo_Donat_Cattin,no
Luigi_Durand_De_La_Penne,no
Claudio_Donelli,no
Francesco_Dulbecco,no
Attilio_Esposto,no
Franco_Evangelisti,no
Ivo_Faenzi,no
Girolamo_Federici,no
Vito_Angelini,no
Attilio_Ferrari,no
Mario_Ferri,no
Renato_Finelli,no
Custode_Fioriello,no
Sergio_Flamigni,no
Mario_Foscarini,no
Francesco_Froio,no
Giovanni_Furia,no
Carlo_Alberto_Galluzzi,no
Pietro_Gambolato,no
Mario_Garbi,no
Mario_Gargano,no
Eraldo_Gastone,no
Giovanni_Giadresco,no
Mario_Giannini,no
Arnaldo_Armani,no
Alfredo_Giovanardi,no
Roberto_Giovannini,no
Giuseppe_Gramegna,no
Baldassare_Armato,no
Antonio_Grilli,no
Giuseppe_Guglielmino,no
Gian_Aldo_Arnaud,no
Giuseppe_Iperico,no
Angelo_Maria_Jacazzi,no
Angelo_La_Bella,no
Luigi_Longo,no
Salvatore_La_Marca,no
Achille_Lauro,no
Mario_Adriano_Lavagnoli,no
Livio_Ligori,no
Mario_Lizzero,no
Concetto_Lo_Bello,no
Franco_Maria_Malfatti,no
Emanuele_Macaluso,no
Giuseppe_Averardi,no
Guglielmo_Mancinelli,no
Giuseppe_Mancuso,no
Guido_Mantella,no
Renato_Massari,no
Aristide_Marchetti,no
Mario_Dino_Marocco,no
Marco_Baccalini,no
Decimo_Martelli,no
Domenico_Bacchi,no
Antonio_Mario_Franco_Mazzarrino,no
Lorenzo_Menichino,no
Vincenzo_Miceli,no
Federico_Pietro_Mignani,no
Giorgio_Milani,no
Giuseppe_Miroglio,no
Karl_Mitterdorfer,no
Giovanni_Mosca,no
Isacco_Nahoum,no
Cesarino_Niccolai,no
Franco_Nicolazzi,no
Angelo_Nicosia,no
Gianfranco_Orsini,no
Gian_Carlo_Pajetta,no
Giovanni_Pellicani,no
Michele_Pellicani,no
Leonello_Raffaelli,no
Leandro_Rampa,no
Vincenzo_Raucci,no
Alfredo_Reichlin,no
Renato_Monti,no
Roberto_Baldassari,no
Bruno_Niccoli,no
Vincenzo_Baldassi,no
Giuseppe_Noberasco,no
Francesco_Patriarca,no
Vincenzo_Pavone,no
Emilio_Pegoraro,no
Sergio_Pellizzari,no
Renato_Ballarin,no
Francesco_Petronio,no
Natale_Pisicchio,no
Ferruccio_Pisoni,no
Michele_Pistillo,no
Mario_Pochetti,no
Enrico_Rizzi,no
Gennaro_Barboni,no
Angelo_Salizzoni,no
Renato_Sandri,no
Mario_Bardelli,no
Gianni_Savoldi,no
Primo_Schiavon,no
Vinicio_Scipioni,no
Donato_Scutari,no
Pietro_Serrentino,no
Francesco_Servello,no
Giuseppe_Sinesio,no
Albino_Skerk,no
Carlo_Stella,no
Danilo_Tani,no
Giovanni_Traversa,no
Ferdinando_Truzzi,no
Giacinto_Urso,no
Salvatore_Urso,no
Filippo_Micheli,no
Girolamo_Tripodi,no
Sandro_Saccucci,no
Egizio_Sandomenico,no
Sergio_Segre,no
