Egidio_Sulotto,no
Mauro_Tognoni,no
Giuseppe_Botta,no
Salvatore_Angelo_Gitti,no
Giulio_Pastore,no
Pietro_Buffone,no
Luigi_Borghi,no
Giuseppe_Sacchi,no
Carlo_Borra,no
Giovanni_Bortot,no
Elvo_Tempia_Valenta,no
Pietro_Valeggiani,no
Carlo_Bottari,no
Giuseppe_Avolio,no
Oddino_Bo,no
Angelo_Cucchi,no
Eliseo_Milani,no
Vittorio_Cecati,no
Spartaco_Beragnoli,no
Pietro_Ludovico_Vergani,no
Aldo_Arzilli,no
Piergiorgio_Allera,no
Giovanni_De_Lorenzo,no
Antonio_Caldoro,no
Gioacchino_Lauro,no
Roberto_Marmugi,no
Alessandro_Canestrari,no
Michele_Capra,no
Giuliano_De_Laurentiis,no
Umberto_Zurlini,no
Mauro_Silvano_Lombardi,no
Carlo_Olmini,no
Giuseppe_Balasso,no
Francesco_Verga,no
Luigi_Pintor,no
Arnaldo_Zucchini,no
Renato_Bastianelli,no
Fausto_Bocchi,no
Sergio_Ceravolo,no
Vincenzo_Gatto,no
Gino_Cesaroni,no
Amleto_Monsellato,no
Alberto_Ciampaglia,no
Mario_Cirillo,no
Vittorino_Carra,no
Ferruccio_Biagini,no
Liberato_Bronzuto,no
Elio_Fregonese,no
Walter_Alini,no
Francesco_Loperfido,no
Pierino_Azimonti,no
Alfredo_Baldani_Guerra,no
Domenico_Borraccino,no
Emidio_Bruni,no
Ettore_Calvi,no
Benedetto_Craxi,no
Pietro_Nenni,no
Adolfo_Loris_Cristofori,no
Narciso_Franco_Patrini,no
Carlo_Ceruti,no
Ivone_Chinello,no
Giovanni_Casola,no
Renato_Cebrelli,no
Domenico_Conte,no
Vito_Damico,no
Vincenzo_Corghi,no
Giancarlo_Ferri,no
Dario_Mengozzi,no
Renato_Ognibene,no
Ennio_Palmitessa,no
Franco_Pasini,no
Giulio_Cesare_Polotti,no
Gianfranco_Rossinovich,no
Mauro_Santoni,no
Aldo_D'alessio,no
Antonino_Senese,no
Luigi_Granelli,no
Pasquale_Specchio,no
Vincenzo_Squicciarini,no
Luigi_Tagliaferri,no
Mario_Toros,no
Gianni_Usvardi,no
Alcide_Vecchi,no
Luigi_D'angelo,no
Antonio_D'auria,no
Ermido_Santi,no
Agostino_Novella,no
Marcello_Di_Puccio,no
Carlo_Donat_Cattin,no
Luigi_Durand_De_La_Penne,no
Attilio_Esposto,no
Franco_Evangelisti,no
Attilio_Ferrari,no
Renato_Finelli,no
Sergio_Flamigni,no
Mario_Foscarini,no
Arturo_Michelini,no
Edoardo_Origlia,no
Carlo_Alberto_Galluzzi,no
Eraldo_Gastone,no
Mario_Giannini,no
Arnaldo_Armani,no
Roberto_Giovannini,no
Giuseppe_Gramegna,no
Giuseppe_Guglielmino,no
Gian_Aldo_Arnaud,no
Angelo_Maria_Jacazzi,no
Angelo_La_Bella,no
