Persona,legislatura,graduated
Daniele_Montroni,Legislatura 17,no
Emanuele_Scagliusi,Legislatura 17,no
Emanuele_Scagliusi,Legislatura 18,no
Massimo_Paolucci,Legislatura 17,no
Massimiliano_Manfredi,Legislatura 17,no
Giorgio_Piccolo,Legislatura 17,no
Luciano_Cimmino,Legislatura 17,no
Tiziano_Arlotti,Legislatura 17,no
Luigi_Di_Maio,Legislatura 17,no
Luigi_Di_Maio,Legislatura 18,no
Angelo_Gioachino_Gaetano_Attaguile,Legislatura 17,no
Angelo_Antonio_D'agostino,Legislatura 17,no
Salvatore_Capone,Legislatura 17,no
Vincenzo_Amendola,Legislatura 17,no
Vincenzo_Amendola,Legislatura 19,no
Michele_Anzaldi,Legislatura 17,no
Michele_Anzaldi,Legislatura 18,no
Davide_Baruffi,Legislatura 17,no
Michele_Ragosta,Legislatura 17,no
Roberto_Marti,Legislatura 17,no
Vincenzo_Folino,Legislatura 17,no
Michele_Dell'orco,Legislatura 17,no
Bruno_Molea,Legislatura 17,no
Giacomino_Taricco,Legislatura 17,no
Luigi_Taranto,Legislatura 17,no
Francesco_Ribaudo,Legislatura 17,no
Antonino_Moscatt,Legislatura 17,no
Rudi_Franco_Marguerettaz,Legislatura 17,no
Paolo_Nicolo'_Romano,Legislatura 17,no
Paolo_Nicolo'_Romano,Legislatura 18,no
Riccardo_Nuti,Legislatura 17,no
Nicola_Bianchi,Legislatura 17,no
Emanuele_Cani,Legislatura 17,no
Daniele_Del_Grosso,Legislatura 17,no
Daniele_Del_Grosso,Legislatura 18,no
Roberto_Capelli,Legislatura 17,no
Itzhak_Yoram_Gutgeld,Legislatura 17,no
Alfonso_Bonafede,Legislatura 17,no
Alfonso_Bonafede,Legislatura 18,no
Gianluca_Rizzo,Legislatura 17,no
Gianluca_Rizzo,Legislatura 18,no
Massimo_Artini,Legislatura 17,no
Marco_Baldassarre,Legislatura 17,no
Fausto_Raciti,Legislatura 17,no
Fausto_Raciti,Legislatura 18,no
Giuseppe_Zappulla,Legislatura 17,no
Paolo_Parentela,Legislatura 17,no
Paolo_Parentela,Legislatura 18,no
Marco_Donati,Legislatura 17,no
Dario_Nardella,Legislatura 17,no
Giuseppe_Castiglione,Legislatura 17,no
Giuseppe_Castiglione,Legislatura 19,no
Filippo_Fossati,Legislatura 17,no
Paolo_Beni,Legislatura 17,no
Edoardo_Nesi,Legislatura 17,no
Giuseppe_Civati,Legislatura 17,no
Ezio_Primo_Casati,Legislatura 17,no
Massimo_Felice_De_Rosa,Legislatura 17,no
Davide_Tripiedi,Legislatura 17,no
Davide_Tripiedi,Legislatura 18,no
Mario_Caruso,Legislatura 12,no
Mario_Caruso,Legislatura 17,no
Mario_Caruso,Legislatura 12,yes
Mario_Caruso,Legislatura 17,yes
Franco_Bordo,Legislatura 17,no
Andrea_Causin,Legislatura 17,no
Andrea_Ferro,Legislatura 17,no
Nazzareno_Pilozzi,Legislatura 17,no
Khalid_Chaouki,Legislatura 17,no
Giancarlo_Giordano,Legislatura 17,no
Ferdinando_Aiello,Legislatura 17,no
Antonino_Bosco,Legislatura 17,no
Guido_Guidesi,Legislatura 17,no
Guido_Guidesi,Legislatura 18,no
Marco_Di_Stefano,Legislatura 17,no
Giuseppe_Guglielmino,Legislatura 5,no
Giuseppe_Guglielmino,Legislatura 6,no
Giuseppe_Guglielmino,Legislatura 7,no
Cesare_Pietro_Margotto,Legislatura 8,no
Gian_Aldo_Arnaud,Legislatura 4,no
Gian_Aldo_Arnaud,Legislatura 5,no
Gian_Aldo_Arnaud,Legislatura 6,no
Gian_Aldo_Arnaud,Legislatura 7,no
Gian_Aldo_Arnaud,Legislatura 8,no
Giuseppe_Iperico,Legislatura 6,no
Angelo_Maria_Jacazzi,Legislatura 4,no
Angelo_Maria_Jacazzi,Legislatura 5,no
Angelo_Maria_Jacazzi,Legislatura 6,no
Angelo_La_Bella,Legislatura 4,no
Angelo_La_Bella,Legislatura 5,no
Angelo_La_Bella,Legislatura 6,no
Mauro_Bonato,Legislatura 11,no
Mauro_Bonato,Legislatura 12,no
Umberto_Bossi,Legislatura 11,no
Umberto_Bossi,Legislatura 12,no
Umberto_Bossi,Legislatura 13,no
Umberto_Bossi,Legislatura 14,no
Umberto_Bossi,Legislatura 15,no
Umberto_Bossi,Legislatura 16,no
Umberto_Bossi,Legislatura 17,no
Umberto_Bossi,Legislatura 19,no
Mario_Brunetti,Legislatura 11,no
Mario_Brunetti,Legislatura 12,no
Mario_Brunetti,Legislatura 13,no
Teodoro_Buontempo,Legislatura 11,no
Teodoro_Buontempo,Legislatura 12,no
Teodoro_Buontempo,Legislatura 13,no
Teodoro_Buontempo,Legislatura 14,no
Teodoro_Buontempo,Legislatura 15,no
Alessio_Butti,Legislatura 11,no
Alessio_Butti,Legislatura 13,no
Alessio_Butti,Legislatura 14,no
Alessio_Butti,Legislatura 18,no
Luca_Carli,Legislatura 11,no
Guido_Castellotti,Legislatura 11,no
Marco_Cellai,Legislatura 11,no
Antonio_Ciampaglia,Legislatura 11,no
Giorgio_Conca,Legislatura 11,no
Michele_Cortese,Legislatura 11,no
Luciano_Costantini,Legislatura 11,no
Federico_Crippa,Legislatura 11,no
Piergiuseppe_D'andreamatteo,Legislatura 11,no
Paolo_De_Paoli,Legislatura 11,no
Andrea_Carmine_De_Simone,Legislatura 11,no
Cosimo_Damiano_Francesco_Di_Giuseppe,Legislatura 11,no
Fernando_Di_Laura_Frattura,Legislatura 11,no
Giovanni_Di_Mauro,Legislatura 11,no
Giovanni_Di_Mauro,Legislatura 15,no
Giovanni_Di_Mauro,Legislatura 16,no
Giovanni_Dolino,Legislatura 11,no
Martino_Dorigo,Legislatura 11,no
Martino_Dorigo,Legislatura 12,no
Giovanni_Guido_Elsner,Legislatura 11,no
Giuseppe_Farassino,Legislatura 11,no
Enzo_Flego,Legislatura 11,no
Enzo_Flego,Legislatura 12,no
Giuseppe_Mario_Albino_Fortunato,Legislatura 11,no
Riccardo_Fragassi,Legislatura 11,no
Riccardo_Fragassi,Legislatura 12,no
Angelo_Fredda,Legislatura 11,no
Angelo_Fredda,Legislatura 13,no
Giuseppe_Garesio,Legislatura 11,no
Maurizio_Gasparri,Legislatura 11,no
Maurizio_Gasparri,Legislatura 12,no
Maurizio_Gasparri,Legislatura 13,no
Maurizio_Gasparri,Legislatura 14,no
Maurizio_Gasparri,Legislatura 15,no
Vasco_Giannotti,Legislatura 11,no
Vasco_Giannotti,Legislatura 12,no
Vasco_Giannotti,Legislatura 13,no
Giacomo_Gualco,Legislatura 11,no
Renzo_Innocenti,Legislatura 11,no
Renzo_Innocenti,Legislatura 12,no
Renzo_Innocenti,Legislatura 13,no
Renzo_Innocenti,Legislatura 14,no
Vito_Leccese,Legislatura 11,no
Vito_Leccese,Legislatura 13,no
Luca_Leoni_Orsenigo,Legislatura 11,no
Luca_Leoni_Orsenigo,Legislatura 12,no
Franco_Longo,Legislatura 11,no
Silvio_Magistroni,Legislatura 11,no
Antonio_Magnabosco,Legislatura 11,no
Antonio_Magnabosco,Legislatura 12,no
Antonio_Magri,Legislatura 11,no
Antonio_Magri,Legislatura 12,no
Lucio_Manisco,Legislatura 11,no
Lucio_Manisco,Legislatura 13,no
Leone_Manti,Legislatura 11,no
Ramon_Mantovani,Legislatura 11,no
Ramon_Mantovani,Legislatura 13,no
Ramon_Mantovani,Legislatura 14,no
Ramon_Mantovani,Legislatura 15,no
Andrea_Marcucci,Legislatura 11,no
Francesco_Marenco,Legislatura 11,no
Francesco_Marenco,Legislatura 12,no
Angelo_Mazzola,Legislatura 11,no
Corrado_Metri,Legislatura 11,no
Mauro_Michielon,Legislatura 11,no
Mauro_Michielon,Legislatura 12,no
Mauro_Michielon,Legislatura 13,no
Angelo_Muzio,Legislatura 11,no
Angelo_Muzio,Legislatura 12,no
Angelo_Muzio,Legislatura 13,no
Riccardo_Nencini,Legislatura 11,no
Gaspare_Nuccio,Legislatura 11,no
Gerardo_Mario_Oliverio,Legislatura 11,no
Gerardo_Mario_Oliverio,Legislatura 12,no
Gerardo_Mario_Oliverio,Legislatura 13,no
Gerardo_Mario_Oliverio,Legislatura 14,no
Rosario_Olivo,Legislatura 11,no
Rosario_Olivo,Legislatura 12,no
Rosario_Olivo,Legislatura 13,no
Giovanni_Ongaro,Legislatura 11,no
Giovanni_Ongaro,Legislatura 12,no
Benito_Orgiana,Legislatura 11,no
Maurizio_Pagani,Legislatura 11,no
Maurizio_Paladini,Legislatura 11,no
Calogero_Piscitello,Legislatura 11,no
Calogero_Piscitello,Legislatura 13,no
Calogero_Piscitello,Legislatura 14,no
Calogero_Piscitello,Legislatura 15,no
Antonio_Pizzinato,Legislatura 11,no
Salvatore_Pollichino,Legislatura 11,no
Bruno_Randazzo,Legislatura 11,no
Pio_Rapagna',Legislatura 11,no
Augusto_Rizzi,Legislatura 11,no
Franco_Rocchetta,Legislatura 11,no
Franco_Rocchetta,Legislatura 12,no
Oreste_Rossi,Legislatura 11,no
Oreste_Rossi,Legislatura 12,no
Oreste_Rossi,Legislatura 13,no
Massimo_Salvadori,Legislatura 11,no
Attilio_Santoro,Legislatura 11,no
Giovanni_Sarritzu,Legislatura 11,no
Romano_Scarfagna,Legislatura 11,no
Angelino_Sollazzo,Legislatura 11,no
Salvatore_Stornello,Legislatura 11,no
Flavio_Tattarini,Legislatura 11,no
Flavio_Tattarini,Legislatura 12,no
Flavio_Tattarini,Legislatura 13,no
Mauro_Vannoni,Legislatura 11,no
Mauro_Vannoni,Legislatura 12,no
Mauro_Vannoni,Legislatura 13,no
Luigi_Longo,Legislatura Costituente,no
Luigi_Longo,Legislatura 1,no
Luigi_Longo,Legislatura 2,no
Luigi_Longo,Legislatura 3,no
Luigi_Longo,Legislatura 4,no
Luigi_Longo,Legislatura 5,no
Luigi_Longo,Legislatura 6,no
Luigi_Longo,Legislatura 7,no
Luigi_Longo,Legislatura 8,no
Salvatore_Vozza,Legislatura 11,no
Salvatore_Vozza,Legislatura 12,no
Salvatore_Vozza,Legislatura 13,no
Johann_Georg_Widmann,Legislatura 11,no
Johann_Georg_Widmann,Legislatura 12,no
Johann_Georg_Widmann,Legislatura 13,no
Johann_Georg_Widmann,Legislatura 14,no
Johann_Georg_Widmann,Legislatura 15,no
Alfredo_Zagatti,Legislatura 11,no
Alfredo_Zagatti,Legislatura 12,no
Alfredo_Zagatti,Legislatura 13,no
Salvatore_La_Marca,Legislatura 1,no
Salvatore_La_Marca,Legislatura 6,no
Achille_Lauro,Legislatura 3,no
Achille_Lauro,Legislatura 4,no
Achille_Lauro,Legislatura 6,no
Achille_Lauro,Legislatura 7,no
Mario_Adriano_Lavagnoli,Legislatura 5,no
Mario_Adriano_Lavagnoli,Legislatura 6,no
Livio_Ligori,Legislatura 6,no
Mario_Lizzero,Legislatura 4,no
Mario_Lizzero,Legislatura 5,no
Mario_Lizzero,Legislatura 6,no
Concetto_Lo_Bello,Legislatura 6,no
Concetto_Lo_Bello,Legislatura 7,no
Concetto_Lo_Bello,Legislatura 8,no
Concetto_Lo_Bello,Legislatura 9,no
Orfeo_Goracci,Legislatura 11,no
Mauro_Guerra,Legislatura 11,no
Mauro_Guerra,Legislatura 12,no
Mauro_Guerra,Legislatura 13,no
Mauro_Guerra,Legislatura 17,no
Goffredo_Maria_Bettini,Legislatura 11,no
Goffredo_Maria_Bettini,Legislatura 14,no
Alberto_Acierno,Legislatura 12,no
Alberto_Acierno,Legislatura 13,no
Vittorio_Aliprandi,Legislatura 12,no
Angelo_Altea,Legislatura 12,no
Angelo_Altea,Legislatura 13,no
Giacomo_Archiutti,Legislatura 12,no
Rosario_Ardica,Legislatura 12,no
Eugenio_Baresi,Legislatura 12,no
Luca_Basso,Legislatura 12,no
Salvatore_Bellomi,Legislatura 12,no
Roberto_Bernardelli,Legislatura 12,no
Fausto_Bertinotti,Legislatura 12,no
Fausto_Bertinotti,Legislatura 13,no
Fausto_Bertinotti,Legislatura 14,no
Fausto_Bertinotti,Legislatura 15,no
Vincenzo_Bianchi,Legislatura 12,no
Vincenzo_Bianchi,Legislatura 13,no
Valter_Bielli,Legislatura 12,no
Valter_Bielli,Legislatura 13,no
Valter_Bielli,Legislatura 14,no
Luciano_Angelo_Bistaffa,Legislatura 12,no
Vincenzo_Arturo_Vittorio_Bizzarri,Legislatura 12,no
Giuliano_Massimo_Boffardi,Legislatura 12,no
Mario_Bortoloso,Legislatura 12,no
Enrico_Boselli,Legislatura 12,no
Enrico_Boselli,Legislatura 13,no
Enrico_Boselli,Legislatura 14,no
Enrico_Boselli,Legislatura 15,no
Alberto_Maria_Bosisio,Legislatura 12,no
Domenico_Bova,Legislatura 12,no
Domenico_Bova,Legislatura 13,no
Domenico_Bova,Legislatura 14,no
Giovanni_Brunale,Legislatura 12,no
Giovanni_Brunale,Legislatura 13,no
Michele_Caccavale,Legislatura 12,no
Riccardo_Calleri,Legislatura 12,no
Carlo_Carli,Legislatura 12,no
Carlo_Carli,Legislatura 13,no
Carlo_Carli,Legislatura 14,no
Umberto_Cecchi,Legislatura 12,no
Cesare_Cefaratti,Legislatura 12,no
Aldo_Cennamo,Legislatura 12,no
Aldo_Cennamo,Legislatura 13,no
Aldo_Cennamo,Legislatura 14,no
Sergio_Chiesa,Legislatura 12,no
Luciano_Ciocchetti,Legislatura 12,no
Luciano_Ciocchetti,Legislatura 15,no
Luciano_Ciocchetti,Legislatura 16,no
Luciano_Ciocchetti,Legislatura 19,no
Roberto_Cipriani,Legislatura 12,no
Italo_Cocci,Legislatura 12,no
Manlio_Collavini,Legislatura 12,no
Manlio_Collavini,Legislatura 13,no
Manlio_Collavini,Legislatura 14,no
Armando_Cossutta,Legislatura 12,no
Armando_Cossutta,Legislatura 13,no
Armando_Cossutta,Legislatura 14,no
Alberto_Cova,Legislatura 12,no
Nicolo'_Antonio_Cuscuna',Legislatura 12,no
Nicolo'_Antonio_Cuscuna',Legislatura 13,no
Giuseppe_Lorenzo_Dallara,Legislatura 12,no
Giacomo_De_Angelis,Legislatura 12,no
Giacomo_De_Angelis,Legislatura 15,no
Ottaviano_Del_Turco,Legislatura 12,no
Modesto_Mario_Della_Rosa,Legislatura 12,no
Paolo_Devecchi,Legislatura 12,no
Franco_Maria_Malfatti,Legislatura 3,no
Franco_Maria_Malfatti,Legislatura 4,no
Franco_Maria_Malfatti,Legislatura 5,no
Franco_Maria_Malfatti,Legislatura 6,no
Franco_Maria_Malfatti,Legislatura 7,no
Franco_Maria_Malfatti,Legislatura 8,no
Franco_Maria_Malfatti,Legislatura 9,no
Franco_Maria_Malfatti,Legislatura 10,no
Roberto_Ignazio_Di_Rosa,Legislatura 12,no
Roberto_Ignazio_Di_Rosa,Legislatura 13,no
Gianpaolo_Dozzo,Legislatura 12,no
Gianpaolo_Dozzo,Legislatura 13,no
Gianpaolo_Dozzo,Legislatura 14,no
Gianpaolo_Dozzo,Legislatura 15,no
Gianpaolo_Dozzo,Legislatura 16,no
Eugenio_Duca,Legislatura 12,no
Eugenio_Duca,Legislatura 13,no
Eugenio_Duca,Legislatura 14,no
Vittorio_Emiliani,Legislatura 12,no
Vincenzo_Epifani,Legislatura 12,no
Ilario_Floresta,Legislatura 12,no
Ilario_Floresta,Legislatura 13,no
Ilario_Floresta,Legislatura 14,no
Ilario_Floresta,Legislatura 15,no
Sebastiano_Fogliato,Legislatura 12,no
Sebastiano_Fogliato,Legislatura 16,no
Stefano_Gaggioli,Legislatura 12,no
Primo_Galdelli,Legislatura 12,no
Primo_Galdelli,Legislatura 13,no
Paolo_Galletti,Legislatura 12,no
Paolo_Galletti,Legislatura 13,no
Giovenale_Gerbaudo,Legislatura 12,no
Enzo_Giorgio_Ghigo,Legislatura 12,no
Francesco_Ghiroldi,Legislatura 12,no
Giuseppe_Giacovazzo,Legislatura 12,no
Michele_Giardiello,Legislatura 12,no
Michele_Giardiello,Legislatura 13,no
Giuliano_Godino,Legislatura 12,no
Silvano_Gori,Legislatura 12,no
Domenico_Gramazio,Legislatura 12,no
Domenico_Gramazio,Legislatura 13,no
Claudio_Graticola,Legislatura 12,no
Roberto_Grugnetti,Legislatura 12,no
Roberto_Grugnetti,Legislatura 13,no
Mario_Landolfi,Legislatura 12,no
Mario_Landolfi,Legislatura 13,no
Mario_Landolfi,Legislatura 14,no
Mario_Landolfi,Legislatura 15,no
Mario_Landolfi,Legislatura 16,no
Roberto_Luigi_Lavagnini,Legislatura 12,no
Roberto_Luigi_Lavagnini,Legislatura 13,no
Roberto_Luigi_Lavagnini,Legislatura 14,no
Lucio_Leonardelli,Legislatura 12,no
Giuseppe_Lombardo,Legislatura 12,no
Emanuele_Macaluso,Legislatura 4,no
Emanuele_Macaluso,Legislatura 5,no
Emanuele_Macaluso,Legislatura 6,no
Giuseppe_Averardi,Legislatura 4,no
Giuseppe_Averardi,Legislatura 5,no
Giuseppe_Averardi,Legislatura 6,no
Guglielmo_Mancinelli,Legislatura 6,no
Giuseppe_Mancuso,Legislatura 6,no
Giuseppe_Mancuso,Legislatura 7,no
Guido_Mantella,Legislatura 6,no
Guido_Mantella,Legislatura 7,no
Guido_Mantella,Legislatura 8,no
Giuseppe_Lumia,Legislatura 12,no
Giuseppe_Lumia,Legislatura 13,no
Giuseppe_Lumia,Legislatura 14,no
Giuseppe_Lumia,Legislatura 15,no
Paolo_Mammola,Legislatura 12,no
Paolo_Mammola,Legislatura 13,no
Angelo_Raffaele_Manca,Legislatura 12,no
Lucio_Marengo,Legislatura 12,no
Lucio_Marengo,Legislatura 13,no
Achille_Enoc_Mariano,Legislatura 12,no
Piergiorgio_Martinelli,Legislatura 12,no
Piergiorgio_Martinelli,Legislatura 13,no
Piergiorgio_Martinelli,Legislatura 14,no
Diego_Masi,Legislatura 12,no
Diego_Masi,Legislatura 13,no
Giovanni_Giuseppe_Angelo_Mastrangelo,Legislatura 12,no
Salvatore_Francesco_Mastroluca,Legislatura 12,no
Salvatore_Francesco_Mastroluca,Legislatura 13,no
Amedeo_Gennaro_Raniero_Matacena,Legislatura 12,no
Amedeo_Gennaro_Raniero_Matacena,Legislatura 13,no
Maurizio_Menegon,Legislatura 12,no
Giovanni_Micciche',Legislatura 12,no
Giovanni_Micciche',Legislatura 13,no
Giovanni_Micciche',Legislatura 14,no
Giovanni_Micciche',Legislatura 15,no
Giovanni_Micciche',Legislatura 16,no
Francesco_Miroglio,Legislatura 12,no
Paolo_Sandro_Molinaro,Legislatura 12,no
Antonio_Mormone,Legislatura 12,no
Stefano_Morselli,Legislatura 12,no
Stefano_Morselli,Legislatura 13,no
Gualberto_Niccolini,Legislatura 12,no
Gualberto_Niccolini,Legislatura 13,no
Paolo_Oberti,Legislatura 12,no
Fedele_Pampo,Legislatura 12,no
Fedele_Pampo,Legislatura 13,no
Benito_Paolone,Legislatura 12,no
Benito_Paolone,Legislatura 13,no
Benito_Paolone,Legislatura 14,no
Nicola_Parenti,Legislatura 12,no
Antonio_Domenico_Pasinato,Legislatura 12,no
Claudio_Percivalle,Legislatura 12,no
Sante_Perticaro,Legislatura 12,no
Mario_Pezzoli,Legislatura 12,no
Mario_Pezzoli,Legislatura 13,no
Marco_Pezzoni,Legislatura 12,no
Marco_Pezzoni,Legislatura 13,no
Giovanni_Pilo,Legislatura 12,no
Giovanni_Pilo,Legislatura 13,no
Paolo_Raffaelli,Legislatura 12,no
Paolo_Raffaelli,Legislatura 13,no
Michele_Rallo,Legislatura 12,no
Michele_Rallo,Legislatura 13,no
Gianfranco_Rastrelli,Legislatura 12,no
Paolo_Romani,Legislatura 12,no
Paolo_Romani,Legislatura 13,no
Paolo_Romani,Legislatura 14,no
Paolo_Romani,Legislatura 15,no
Paolo_Romani,Legislatura 16,no
Roberto_Ronchi,Legislatura 12,no
Daniele_Roscia,Legislatura 12,no
Daniele_Roscia,Legislatura 13,no
Antonio_Rotundo,Legislatura 12,no
Antonio_Rotundo,Legislatura 13,no
Antonio_Rotundo,Legislatura 14,no
Alessandro_Rubino,Legislatura 12,no
Alessandro_Rubino,Legislatura 13,no
Elvio_Ruffino,Legislatura 12,no
Elvio_Ruffino,Legislatura 13,no
Fabrizio_Sacerdoti,Legislatura 12,no
Renato_Massari,Legislatura 4,no
Renato_Massari,Legislatura 5,no
Renato_Massari,Legislatura 6,no
Renato_Massari,Legislatura 7,no
Renato_Massari,Legislatura 8,no
Renato_Massari,Legislatura 9,no
Renato_Massari,Legislatura 10,no
Renato_Massari,Legislatura 11,no
Roberto_Sciacca,Legislatura 12,no
Roberto_Sciacca,Legislatura 13,no
Roberto_Sciacca,Legislatura 14,no
Giuseppe_Scotto_Di_Luzio,Legislatura 12,no
Gustavo_Selva,Legislatura 12,no
Gustavo_Selva,Legislatura 13,no
Gustavo_Selva,Legislatura 14,no
Luigi_Sidoti,Legislatura 12,no
Stefano_Signorini,Legislatura 12,no
Stefano_Signorini,Legislatura 13,no
Onofrio_Spagnoletti_Zeuli,Legislatura 12,no
Francesco_Storace,Legislatura 12,no
Francesco_Storace,Legislatura 13,no
Alvaro_Superchi,Legislatura 12,no
Adriano_Teso,Legislatura 12,no
Palmiro_Ucchielli,Legislatura 12,no
Carlo_Usiglio,Legislatura 12,no
Antonio_Valiante,Legislatura 12,no
Fabrizio_Vigni,Legislatura 12,no
Fabrizio_Vigni,Legislatura 13,no
Fabrizio_Vigni,Legislatura 14,no
Francesco_Paolo_Voccoli,Legislatura 12,no
Vincenzo_Zaccheo,Legislatura 12,no
Vincenzo_Zaccheo,Legislatura 13,no
Vincenzo_Zaccheo,Legislatura 14,no
Secondo_Zani,Legislatura 12,no
Secondo_Zani,Legislatura 13,no
Secondo_Zani,Legislatura 14,no
Andrea_Merlotti,Legislatura 12,no
Aristide_Marchetti,Legislatura 5,no
Aristide_Marchetti,Legislatura 6,no
Mario_Dino_Marocco,Legislatura 5,no
Mario_Dino_Marocco,Legislatura 6,no
Mario_Dino_Marocco,Legislatura 7,no
Marco_Baccalini,Legislatura 5,no
Marco_Baccalini,Legislatura 6,no
Decimo_Martelli,Legislatura 5,no
Decimo_Martelli,Legislatura 6,no
Domenico_Bacchi,Legislatura 6,no
Domenico_Bacchi,Legislatura 7,no
Domenico_Bacchi,Legislatura 8,no
Antonio_Mario_Franco_Mazzarrino,Legislatura 5,no
Antonio_Mario_Franco_Mazzarrino,Legislatura 6,no
Antonio_Mario_Franco_Mazzarrino,Legislatura 7,no
Antonio_Mario_Franco_Mazzarrino,Legislatura 8,no
Lorenzo_Menichino,Legislatura 6,no
Vincenzo_Miceli,Legislatura 6,no
Vincenzo_Miceli,Legislatura 7,no
Federico_Pietro_Mignani,Legislatura 6,no
Giorgio_Milani,Legislatura 6,no
Giuseppe_Miroglio,Legislatura 5,no
Giuseppe_Miroglio,Legislatura 6,no
Karl_Mitterdorfer,Legislatura 3,no
Karl_Mitterdorfer,Legislatura 4,no
Karl_Mitterdorfer,Legislatura 5,no
Karl_Mitterdorfer,Legislatura 6,no
Giovanni_Mosca,Legislatura 4,no
Giovanni_Mosca,Legislatura 5,no
Giovanni_Mosca,Legislatura 6,no
Giovanni_Mosca,Legislatura 7,no
Isacco_Nahoum,Legislatura 5,no
Isacco_Nahoum,Legislatura 6,no
Cesarino_Niccolai,Legislatura 5,no
Cesarino_Niccolai,Legislatura 6,no
Franco_Nicolazzi,Legislatura 4,no
Franco_Nicolazzi,Legislatura 5,no
Franco_Nicolazzi,Legislatura 6,no
Franco_Nicolazzi,Legislatura 7,no
Franco_Nicolazzi,Legislatura 8,no
Franco_Nicolazzi,Legislatura 9,no
Franco_Nicolazzi,Legislatura 10,no
Angelo_Nicosia,Legislatura 2,no
Angelo_Nicosia,Legislatura 3,no
Angelo_Nicosia,Legislatura 4,no
Angelo_Nicosia,Legislatura 5,no
Angelo_Nicosia,Legislatura 6,no
Angelo_Nicosia,Legislatura 7,no
Gianfranco_Orsini,Legislatura 6,no
Gianfranco_Orsini,Legislatura 7,no
Gianfranco_Orsini,Legislatura 8,no
Gianfranco_Orsini,Legislatura 9,no
Gianfranco_Orsini,Legislatura 10,no
Gian_Carlo_Pajetta,Legislatura Costituente,no
Gian_Carlo_Pajetta,Legislatura 1,no
Gian_Carlo_Pajetta,Legislatura 2,no
Gian_Carlo_Pajetta,Legislatura 3,no
Gian_Carlo_Pajetta,Legislatura 4,no
Gian_Carlo_Pajetta,Legislatura 5,no
Gian_Carlo_Pajetta,Legislatura 6,no
Gian_Carlo_Pajetta,Legislatura 7,no
Gian_Carlo_Pajetta,Legislatura 8,no
Gian_Carlo_Pajetta,Legislatura 9,no
Gian_Carlo_Pajetta,Legislatura 10,no
Giovanni_Pellicani,Legislatura 6,no
Giovanni_Pellicani,Legislatura 7,no
Giovanni_Pellicani,Legislatura 8,no
Giovanni_Pellicani,Legislatura 10,no
Giovanni_Pellicani,Legislatura 11,no
Michele_Pellicani,Legislatura 4,no
Michele_Pellicani,Legislatura 5,no
Michele_Pellicani,Legislatura 6,no
Leonello_Raffaelli,Legislatura 2,no
Leonello_Raffaelli,Legislatura 3,no
Leonello_Raffaelli,Legislatura 4,no
Leonello_Raffaelli,Legislatura 5,no
Leonello_Raffaelli,Legislatura 6,no
Leandro_Rampa,Legislatura 3,no
Leandro_Rampa,Legislatura 4,no
Leandro_Rampa,Legislatura 5,no
Leandro_Rampa,Legislatura 6,no
Vincenzo_Raucci,Legislatura 3,no
Vincenzo_Raucci,Legislatura 4,no
Vincenzo_Raucci,Legislatura 5,no
Vincenzo_Raucci,Legislatura 6,no
Alfredo_Reichlin,Legislatura 5,no
Alfredo_Reichlin,Legislatura 6,no
Alfredo_Reichlin,Legislatura 7,no
Alfredo_Reichlin,Legislatura 8,no
Alfredo_Reichlin,Legislatura 9,no
Alfredo_Reichlin,Legislatura 10,no
Alfredo_Reichlin,Legislatura 11,no
Salvatore_Buglio,Legislatura 13,no
Salvatore_Buglio,Legislatura 14,no
Salvatore_Buglio,Legislatura 15,no
Luigi_Massa,Legislatura 13,no
Mario_Lucio_Barral,Legislatura 13,no
Renzo_Penna,Legislatura 13,no
Roberto_Alboni,Legislatura 13,no
Roberto_Alboni,Legislatura 14,no
Marco_Fumagalli,Legislatura 13,no
Marco_Fumagalli,Legislatura 14,no
Marco_Fumagalli,Legislatura 15,no
Francesco_Giordano,Legislatura 13,no
Francesco_Giordano,Legislatura 14,no
Francesco_Giordano,Legislatura 15,no
Sabatino_Aracu,Legislatura 13,no
Sabatino_Aracu,Legislatura 14,no
Sabatino_Aracu,Legislatura 15,no
Sabatino_Aracu,Legislatura 16,no
Giuseppe_Mario_Molinari,Legislatura 13,no
Giuseppe_Mario_Molinari,Legislatura 14,no
Pietro_Natale_Gasperoni,Legislatura 13,no
Pietro_Natale_Gasperoni,Legislatura 14,no
Mauro_Cutrufo,Legislatura 13,no
Massimo_Pompili,Legislatura 13,no
Massimo_Pompili,Legislatura 16,no
Enzo_Ceremigna,Legislatura 13,no
Enzo_Ceremigna,Legislatura 14,no
Angelo_Santori,Legislatura 13,no
Angelo_Santori,Legislatura 14,no
Angelo_Santori,Legislatura 15,no
Angelo_Santori,Legislatura 16,no
Vincenzo_Maria_Vita,Legislatura 13,no
Mario_Masiero,Legislatura 13,no
Gianni_Risari,Legislatura 13,no
Renato_Monti,Legislatura 6,no
Roberto_Baldassari,Legislatura 6,no
Roberto_Baldassari,Legislatura 7,no
Roberto_Baldassari,Legislatura 8,no
Bruno_Niccoli,Legislatura 6,no
Bruno_Niccoli,Legislatura 7,no
Vincenzo_Baldassi,Legislatura 6,no
