Paolo_Fontanelli,no
Giorgio_Airaudo,no
Nicola_Stumpo,no
Giovanni_Farina,no
Francesco_Catanoso_Genoese,no
Ermete_Realacci,no
Marcello_Taglialatela,no
Giovanni_Lolli,no
Gregorio_Fontana,no
Giorgio_Lainati,no
Roberto_Giachetti,no
Ettore_Rosato,no
Antonello_Giacomelli,no
Michele_Pompeo_Meta,no
Mauro_Pili,no
Paolo_Grimoldi,no
Andrea_Orlando,no
Daniele_Marantelli,no
Francesco_Ferrara,no
Marco_Martinelli,no
Giovanni_Farina,no
Marco_Fedi,no
Cesare_Damiano,no
Massimo_Fiorio,no
Michele_Bordo,no
Gerolamo_Grassi,no
Ludovico_Vico,no
Daniele_Capezzone,no
Sergio_Pizzolante,no
Sandro_Gozi,no
Stefano_Allasia,no
Giovanni_Fava,no
Gianluca_Pini,no
Gennaro_Migliore,no
Matteo_Salvini,no
Vinicio_Giuseppe_Guido_Peluffo,no
Marco_Carra,no
Marco_Rondini,no
Sandro_Mario_Biasotti,no
Mario_Tullo,no
Walter_Verini,no
Antonio_Michele_Boccuzzi,no
Giacomo_Portas,no
Vincenzo_Piso,no
Filippo_Piccone,no
Achille_Totaro,no
Amedeo_Laboccetta,no
Gian_Pietro_Dal_Moro,no
Gianluca_Buonanno,no
Roberto_Simonetti,no
Siro_Marrocu,no
Pier_Paolo_Baretta,no
Luca_Sani,no
Massimo_Parisi,no
Luciano_Agostini,no
Pierdomenico_Martino,no
Angelo_Cera,no
Giuseppe_Berretta,no
Tommaso_Ginoble,no
Antonio_Angelucci,no
Gaetano_Nastri,no
Gianfranco_Sammarco,no
Raffaele_Calabro',no
Luca_D'alessandro,no
Cristian_Invernizzi,no
Mario_Sberna,no
Claudio_Cominardi,no
Ivan_Catalano,no
Cosimo_Petraroli,no
Mauro_Ottobre,no
Marco_Brugnerotto,no
Roberto_Caon,no
Davide_Zoggia,no
Diego_Zardini,no
Michele_Mognato,no
Roger_De_Menech,no
Oreste_Pastorelli,no
Marco_Marcolin,no
Walter_Rizzetto,no
Aris_Prodani,no
Andrea_De_Maria,no
Matteo_Richetti,no
Matteo_Mantero,no
Sergio_Battelli,no
Simone_Valente,no
Lorenzo_Basso,no
Alessandro_Mazzoli,no
Cristian_Iannuzzi,no
Luca_Frusone,no
Emanuele_Lodolini,no
Marco_Marchetti,no
Stefano_Vignaroli,no
Massimo_Enrico_Baroni,no
Matteo_Orfini,no
Marco_Miccoli,no
Marco_Di_Maio,no
Alessandro_Furnari,no
Daniele_Montroni,no
Emanuele_Scagliusi,no
Massimo_Paolucci,no
Massimiliano_Manfredi,no
Giorgio_Piccolo,no
Luciano_Cimmino,no
Tiziano_Arlotti,no
Luigi_Di_Maio,no
Angelo_Gioachino_Gaetano_Attaguile,no
Angelo_Antonio_D'agostino,no
Salvatore_Capone,no
Vincenzo_Amendola,no
Michele_Anzaldi,no
Davide_Baruffi,no
Michele_Ragosta,no
Roberto_Marti,no
Vincenzo_Folino,no
Michele_Dell'orco,no
Bruno_Molea,no
Giacomino_Taricco,no
Luigi_Taranto,no
Francesco_Ribaudo,no
Antonino_Moscatt,no
Rudi_Franco_Marguerettaz,no
Paolo_Nicolo'_Romano,no
Riccardo_Nuti,no
Nicola_Bianchi,no
Emanuele_Cani,no
Daniele_Del_Grosso,no
Roberto_Capelli,no
Itzhak_Yoram_Gutgeld,no
Alfonso_Bonafede,no
Gianluca_Rizzo,no
Massimo_Artini,no
Marco_Baldassarre,no
Fausto_Raciti,no
Giuseppe_Zappulla,no
Paolo_Parentela,no
Marco_Donati,no
Dario_Nardella,no
Giuseppe_Castiglione,no
Filippo_Fossati,no
Paolo_Beni,no
Edoardo_Nesi,no
Giuseppe_Civati,no
Ezio_Primo_Casati,no
Massimo_Felice_De_Rosa,no
Davide_Tripiedi,no
Mario_Caruso,no
Franco_Bordo,no
Andrea_Causin,no
Andrea_Ferro,no
Nazzareno_Pilozzi,no
Khalid_Chaouki,no
Giancarlo_Giordano,no
Ferdinando_Aiello,no
Antonino_Bosco,no
Guido_Guidesi,no
Marco_Di_Stefano,no
Umberto_Bossi,no
Mauro_Guerra,no
Gianclaudio_Bressa,no
Paolo_Rossi,no
Giuseppe_Romanini,no
Antonio_Martino,no
Giuseppe_Brescia,no
Ivan_Della_Valle,no
Andrea_Vecchio,no
Paolo_Bolognesi,no
Erasmo_Palazzotto,NaN
Lorenzo_Dellai,NaN
Davide_Faraone,yes
Antonio_Placido,yes
Paolo_Rossi,yes
Maurizio_Baradello,yes
Dino_Secco,yes
Bruno_Murgia,yes
Francesco_D'uva,yes
Andrea_Cecconi,yes
Alessio_Mattia_Villarosa,yes
Fabrizio_Cicchitto,yes
Pier_Luigi_Bersani,yes
Enrico_Letta,yes
Gianpiero_D'alia,yes
Dario_Franceschini,yes
Edmondo_Cirielli,yes
Raffaele_Di_Gioia,yes
Barbato_Iannuzzi,yes
Francesco_Saverio_Romano,yes
Gioacchino_Alfano,yes
Luigi_Casero,yes
Giovanni_Mario_Salvino_Burtone,yes
Angelino_Alfano,yes
Maurizio_Enzo_Lupi,yes
Antonio_Palmieri,yes
Giuseppe_Romele,yes
Andrea_Martella,yes
Andrea_Rigoni,yes
Paolo_Gentiloni_Silveri,yes
Roberto_Cota,yes
Nicodemo_Nazzareno_Oliverio,yes
Antonio_Marotta,yes
Fabio_Rampelli,yes
Lorenzo_Cesa,yes
Emanuele_Fiano,yes
Antonio_Misiani,yes
Giovanni_Sanga,yes
Carmelo_Lo_Monte,yes
Angelo_Capodicasa,yes
Maino_Marchi,yes
Aniello_Formisano,yes
Giovanni_Legnini,yes
Gianpiero_Bocci,yes
Guglielmo_Picchi,yes
