Governo,Ministro,nome,cognome,gender,legislatura
I Governo Zoli,Ministro degli Affari Esteri,GIUSEPPE,PELLA,male,legislatura 02
IV Governo Berlusconi,Vice Ministro dell'Economia e delle Finanze,GIUSEPPE CARLO FERDINANDO,VEGAS,male,legislatura 16
IV Governo Berlusconi,"Ministro del lavoro, della salute e delle politiche sociali",MAURIZIO,SACCONI,male,legislatura 16
IV Governo Berlusconi,Ministro del Lavoro e delle Politiche Sociali,MAURIZIO,SACCONI,male,legislatura 16
I Governo Scelba,Ministro senza Portafoglio,GIOVANNI,PONTI,male,legislatura 02
I Governo Zoli,Ministro senza Portafoglio,MARIO,ZOTTA,male,legislatura 02
I Governo Monti,Ministro senza portafoglio per i rapporti con il Parlamento,DINO PIERO,GIARDA,male,legislatura 16
I Governo Letta,MINISTRO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,ENRICO,LETTA,male,legislatura 17
IV Governo Berlusconi,Ministro delle Politiche agricole alimentari e forestali,FRANCESCO SAVERIO,ROMANO,male,legislatura 16
IV Governo Berlusconi,Ministro per i Beni e le attività culturali,SANDRO,BONDI,male,legislatura 16
IV Governo Berlusconi,Ministro della Giustizia,NITTO FRANCESCO,PALMA,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio per le politiche comunitarie,ANDREA,RONCHI,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio,ANDREA,RONCHI,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio per le politiche europee,ANDREA,RONCHI,male,legislatura 16
I Governo Scelba,Ministro del Tesoro,SILVIO,GAVA,male,legislatura 02
I Governo Segni,Ministro del Tesoro,SILVIO,GAVA,male,legislatura 02
I Governo Zoli,Ministro dell'Industria e Commercio,SILVIO,GAVA,male,legislatura 02
I Governo Scelba,Ministro dellì'Agricoltura e Foreste,GIUSEPPE,MEDICI,male,legislatura 02
I Governo Segni,Ministro del Tesoro,GIUSEPPE,MEDICI,male,legislatura 02
I Governo Zoli,Ministro del Tesoro,GIUSEPPE,MEDICI,male,legislatura 02
I Governo Zoli,Ministro delle Partecipazioni Statali,GIORGIO,BO,male,legislatura 02
IV Governo Berlusconi,"Ministro dell'istruzione, dell'università e della ricerca",MARIASTELLA,GELMINI,female,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio per le pari opportunità,MARIA ROSARIA,CARFAGNA,female,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio,MARIA ROSARIA,CARFAGNA,female,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio per i rapporti con le regioni,RAFFAELE,FITTO,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio,RAFFAELE,FITTO,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio per i rapporti con le regioni e per la coesione territoriale,RAFFAELE,FITTO,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio per le politiche per i giovani,GIORGIA,MELONI,female,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio,GIORGIA,MELONI,female,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio della gioventù,GIORGIA,MELONI,female,legislatura 16
IV Governo Berlusconi,Vice Ministro delle infrastrutture e dei trasporti,AURELIO SALVATORE,MISITI,male,legislatura 16
I Governo Letta,Vice Ministro dell'Interno,FILIPPO,BUBBICO,male,legislatura 17
IV Governo Berlusconi,Ministro senza portafoglio,MICHELA VITTORIA,BRAMBILLA,female,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio per il Turismo,MICHELA VITTORIA,BRAMBILLA,female,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio per le politiche europee,ANNA MARIA,BERNINI,female,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio per la pubblica amministrazione e l'innovazione,RENATO,BRUNETTA,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio,RENATO,BRUNETTA,male,legislatura 16
IV Governo Berlusconi,Vice Ministro dello Sviluppo economico,CATIA,POLIDORI,female,legislatura 16
IV Governo Berlusconi,Ministro delle politiche agricole e forestali,LUCA,ZAIA,male,legislatura 16
IV Governo Berlusconi,"Vice Ministro del Lavoro, della Salute e delle Politiche sociali",FERRUCCIO,FAZIO,male,legislatura 16
IV Governo Berlusconi,Ministro della Salute,FERRUCCIO,FAZIO,male,legislatura 16
I Governo Monti,Ministro dell'Economia e delle finanze,MARIO,MONTI,male,legislatura 16
I Governo Monti,Ministro affari esteri,MARIO,MONTI,male,legislatura 16
I Governo Monti,Ministro dell'Interno,ANNA MARIA,CANCELLIERI,female,legislatura 16
I Governo Monti,Ministro della Giustizia,PAOLA,SEVERINO DI BENEDETTO,female,legislatura 16
I Governo Monti,Ministro della Difesa,GIAMPAOLO,DI PAOLA,male,legislatura 16
I Governo Monti,Ministro dello Sviluppo economico,CORRADO,PASSERA,male,legislatura 16
I Governo Monti,Ministro delle Infrastrutture e dei trasporti,CORRADO,PASSERA,male,legislatura 16
I Governo Monti,Ministro delle Politiche agricole alimentari e forestali,MARIO,CATANIA,male,legislatura 16
I Governo Monti,Ministro dell'Ambiente e della tutela del territorio e del mare,CORRADO,CLINI,male,legislatura 16
I Governo Monti,Ministro del Lavoro e delle politiche sociali,ELSA,FORNERO,female,legislatura 16
I Governo Monti,Ministro della Salute,RENATO,BALDUZZI,male,legislatura 16
I Governo Monti,"Ministro dell'Istruzione, dell'università e della ricerca",FRANCESCO,PROFUMO,male,legislatura 16
I Governo Monti,Ministro per i Beni e le attività culturali,LORENZO,ORNAGHI,male,legislatura 16
I Governo Monti,Ministro senza portafoglio per gli affari europei,ENZO,MOAVERO MILANESI,male,legislatura 16
I Governo Monti,Ministro senza portafoglio per il turismo e lo sport,PIERO,GNUDI,male,legislatura 16
I Governo Monti,"Ministro senza portafoglio per gli affari regionali, il turismo e lo sport",PIERO,GNUDI,male,legislatura 16
I Governo Monti,Ministro senza portafoglio per la coesione territoriale,FABRIZIO,BARCA,male,legislatura 16
I Governo Monti,Ministro senza portafoglio per la cooperazione internazionale e l'integrazione,ANDREA,RICCARDI,male,legislatura 16
I Governo Monti,Ministro degli Affari esteri,GIULIOMARIA,TERZI DI SANT'AGATA,male,legislatura 16
I Governo Monti,Vice Ministro affari esteri,MARTA,DASSU',female,legislatura 16
I Governo Monti,Vice Ministro affari esteri,STAFFAN,DE MISTURA,male,legislatura 16
I Governo Monti,Viceministro dell'Economia e delle finanze,VITTORIO UMBERTO,GRILLI,male,legislatura 16
I Governo Monti,Ministro dell'Economia e delle finanze,VITTORIO UMBERTO,GRILLI,male,legislatura 16
I Governo Monti,Vice Ministro delle Infrastrutture e dei trasporti,MARIO,CIACCIA,male,legislatura 16
I Governo Monti,Vice Ministro del Lavoro e delle politiche sociali,MICHEL,MARTONE,male,legislatura 16
I Governo Monti,Ministro senza portafoglio per la pubblica amministrazione e la semplificazione,FILIPPO,PATRONI GRIFFI,male,legislatura 16
I Governo Letta,Ministro dei Beni e delle Attività culturali e del Turismo,MASSIMO,BRAY,male,legislatura 17
I Governo Letta,Vice Ministro del Lavoro e delle Politiche sociali,MARIA CECILIA,GUERRA,female,legislatura 17
I Governo Zoli,Ministro del Lavoro e della Previdenza Sociale,LUIGI,GUI,male,legislatura 02
IV Governo Berlusconi,Ministro senza portafoglio per le riforme per il federalismo,UMBERTO,BOSSI,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio,UMBERTO,BOSSI,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio per la semplificazione normativa,ROBERTO,CALDEROLI,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio,ROBERTO,CALDEROLI,male,legislatura 16
IV Governo Berlusconi,Vice Ministro delle Infrastrutture e dei Trasporti,ROBERTO,CASTELLI,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio per i rapporti con il Parlamento,ELIO,VITO,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio,ELIO,VITO,male,legislatura 16
IV Governo Berlusconi,Ministro dello Sviluppo Economico,SILVIO,BERLUSCONI,male,legislatura 16
IV Governo Berlusconi,Ministro delle Politiche agricole alimentari e forestali,GIANCARLO,GALAN,male,legislatura 16
IV Governo Berlusconi,Ministro per i beni e le attività culturali,GIANCARLO,GALAN,male,legislatura 16
IV Governo Berlusconi,Vice Ministro dello Sviluppo economico,PAOLO,ROMANI,male,legislatura 16
IV Governo Berlusconi,Ministro dello Sviluppo economico,PAOLO,ROMANI,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio per l'attuazione del programma,GIANFRANCO,ROTONDI,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio,GIANFRANCO,ROTONDI,male,legislatura 16
IV Governo Berlusconi,Ministro senza portafoglio per l'attuazione del programma di Governo,GIANFRANCO,ROTONDI,male,legislatura 16
IV Governo Berlusconi,Vice Ministro dello Sviluppo economico,ADOLFO,URSO,male,legislatura 16
I Governo Segni,Ministro di Grazia e Giustizia,ALDO,MORO,male,legislatura 02
I Governo Zoli,Ministro della Pubblica Istruzione,ALDO,MORO,male,legislatura 02
IV Governo Berlusconi,Ministro degli Affari esteri,FRANCO,FRATTINI,male,legislatura 16
IV Governo Berlusconi,Ministro dello Sviluppo economico,CLAUDIO,SCAJOLA,male,legislatura 16
I Governo Zoli,Ministro senza Portafoglio,RINALDO,DEL BO,male,legislatura 02
IV Governo Berlusconi,Ministro senza portafoglio,ANNA MARIA,BERNINI,female,legislatura 16
IV Governo Berlusconi,MINISTRO SENZA PORTAFOGLIO,ALDO,BRANCHER,male,legislatura 16
I Governo Monti,Ministro senza portafoglio,FILIPPO,PATRONI GRIFFI,male,legislatura 16
II Governo Conte,Ministro dell'Istruzione,LUCIA,AZZOLINA,female,legislatura 18
II Governo Conte,Ministro dell'Università e della ricerca,GAETANO,MANFREDI,male,legislatura 18
II Governo Conte,Ministro delle Infrastrutture e dei trasporti,PAOLA,DE MICHELI,female,legislatura 18
II Governo Conte,Ministro senza portafoglio per le Politiche giovanili e lo sport,VINCENZO,SPADAFORA,male,legislatura 18
II Governo Conte,Ministro senza portafoglio per gli Affari regionali e le autonomie,FRANCESCO,BOCCIA,male,legislatura 18
II Governo Conte,Ministro senza portafoglio per i Rapporti con il Parlamento,FEDERICO,D'INCA',male,legislatura 18
II Governo Conte,Ministro per i Beni e le attività culturali,DARIO,FRANCESCHINI,male,legislatura 18
II Governo Conte,Ministro senza portafoglio per la pubblica amministrazione,FABIANA,DADONE,female,legislatura 18
II Governo Conte,Ministro della Salute,ROBERTO,SPERANZA,male,legislatura 18
II Governo Conte,Ministro dell'Ambiente e della tutela del territorio e del mare,SERGIO,COSTA,male,legislatura 18
II Governo Conte,Ministro del Lavoro e delle politiche sociali,NUNZIA,CATALFO,female,legislatura 18
II Governo Conte,Ministro senza portafoglio per gli Affari europei,VINCENZO,AMENDOLA,male,legislatura 18
II Governo Conte,"Ministro delle Politiche agricole alimentari, forestali e del turismo",TERESA,BELLANOVA,female,legislatura 18
II Governo Conte,"Ministro dell'Istruzione, dell'università e della ricerca",LORENZO,FIORAMONTI,male,legislatura 18
II Governo Conte,Ministro degli Affari esteri e della cooperazione internazionale,LUIGI,DI MAIO,male,legislatura 18
II Governo Conte,Ministro dell'Interno,LUCIANA,LAMORGESE,female,legislatura 18
II Governo Conte,Ministro della Difesa,LORENZO,GUERINI,male,legislatura 18
II Governo Conte,Ministro della Giustizia,ALFONSO,BONAFEDE,male,legislatura 18
II Governo Conte,Ministro senza portafoglio per il Sud e la coesione territoriale,GIUSEPPE LUCIANO CALOGERO,PROVENZANO,male,legislatura 18
II Governo Conte,Ministro senza portafoglio per le Pari opportunità e la famiglia,ELENA,BONETTI,female,legislatura 18
II Governo Conte,Ministro dell'Economia e delle finanze,ROBERTO,GUALTIERI,male,legislatura 18
II Governo Conte,Ministro senza portafoglio per l'Innovazione tecnologica e la digitalizzazione,PAOLA,PISANO,female,legislatura 18
II Governo Conte,Ministro dello Sviluppo economico,STEFANO,PATUANELLI,male,legislatura 18
I Governo Conte,Ministro del Lavoro e delle politiche sociali,LUIGI,DI MAIO,male,legislatura 18
I Governo Conte,Ministro per la Pubblica amministrazione,GIULIA,BONGIORNO,female,legislatura 18
I Governo Conte,Ministro dello Sviluppo economico,LUIGI,DI MAIO,male,legislatura 18
I Governo Conte,Ministro per la Famiglia e le disabilità,LORENZO,FONTANA,male,legislatura 18
I Governo Conte,Ministro per il Sud,BARBARA,LEZZI,female,legislatura 18
I Governo Conte,Ministro dell'Ambiente e della tutela del territorio e del mare,SERGIO,COSTA,male,legislatura 18
I Governo Conte,Ministro della Difesa,ELISABETTA,TRENTA,female,legislatura 18
I Governo Conte,Ministro dell'Interno,MATTEO,SALVINI,male,legislatura 18
I Governo Conte,"Ministro dell'Istruzione, dell'università e della ricerca",MARCO,BUSSETTI,male,legislatura 18
I Governo Conte,Ministro per gli Affari europei,PAOLO,SAVONA,male,legislatura 18
I Governo Conte,Ministro senza portafoglio,BARBARA,LEZZI,female,legislatura 18
I Governo Conte,Ministro senza portafoglio,PAOLO,SAVONA,male,legislatura 18
I Governo Conte,Ministro senza portafoglio,RICCARDO,FRACCARO,male,legislatura 18
I Governo Conte,Ministro senza portafoglio,GIULIA,BONGIORNO,female,legislatura 18
I Governo Conte,Ministro senza portafoglio,LORENZO,FONTANA,male,legislatura 18
I Governo Conte,Ministro senza portafoglio,ERIKA,STEFANI,female,legislatura 18
I Governo Conte,Ministro per gli Affari regionali e le autonomie,ERIKA,STEFANI,female,legislatura 18
I Governo Conte,Ministro della Salute,GIULIA,GRILLO,female,legislatura 18
I Governo Conte,Ministro degli Affari esteri e della cooperazione internazionale,ENZO,MOAVERO MILANESI,male,legislatura 18
I Governo Conte,Ministro dei Beni e delle attività culturali e del turismo,ALBERTO,BONISOLI,male,legislatura 18
I Governo Conte,Ministro per i Rapporti con il Parlamento e la democrazia diretta,RICCARDO,FRACCARO,male,legislatura 18
I Governo Conte,Ministro delle Infrastrutture e dei trasporti,DANILO,TONINELLI,male,legislatura 18
I Governo Conte,Ministro dell'Economia e delle finanze,GIOVANNI,TRIA,male,legislatura 18
I Governo Conte,Ministro della Giustizia,ALFONSO,BONAFEDE,male,legislatura 18
I Governo Conte,Ministro delle Politiche agricole alimentari e forestali,GIAN MARCO,CENTINAIO,male,legislatura 18
I Governo Conte,"Ministro delle Politiche agricole alimentari, forestali e del turismo",GIAN MARCO,CENTINAIO,male,legislatura 18
I Governo Conte,Ministro per i Beni e le attività culturali,ALBERTO,BONISOLI,male,legislatura 18
I Governo Conte,Vice Ministro dell'Economia e delle finanze,LAURA,CASTELLI,female,legislatura 18
I Governo Conte,Vice Ministro dell'Economia e delle finanze,MASSIMO,GARAVAGLIA,male,legislatura 18
I Governo Conte,Vice Ministro dello Sviluppo economico,DARIO,GALLI,male,legislatura 18
I Governo Conte,"Vice Ministro dell'Istruzione, dell'università e della ricerca",LORENZO,FIORAMONTI,male,legislatura 18
I Governo Conte,Vice Ministro delle infrastrutture e dei trasporti,EDOARDO,RIXI,male,legislatura 18
II Governo Conte,Vice Ministro dell'Economia e le finanze,LAURA,CASTELLI,female,legislatura 18
II Governo Conte,Vice Ministro dell'Economia e le finanze,ANTONIO,MISIANI,male,legislatura 18
I Governo Conte,Viceministro agli Affari esteri e alla cooperazione internazionale,EMANUELA CLAUDIA,DEL RE,female,legislatura 18
II Governo Conte,"Ministro dell'Istruzione, dell'università e della ricerca",GIUSEPPE,CONTE,male,legislatura 18
I Governo Gentiloni Silveri,Vice Ministro degli Affari esteri e della cooperazione internazionale,MARIO,GIRO,male,legislatura 17
I Governo Gentiloni Silveri,Vice Ministro dell'Interno,FILIPPO,BUBBICO,male,legislatura 17
I Governo Gentiloni Silveri,Vice Ministro delle Politiche agricole alimentari e forestali,ANDREA,OLIVERO,male,legislatura 17
I Governo Gentiloni Silveri,Vice Ministro dello Sviluppo economico,TERESA,BELLANOVA,female,legislatura 17
I Governo Gentiloni Silveri,Vice Ministro delle Infrastrutture e dei trasporti,RICCARDO,NENCINI,male,legislatura 17
I Governo Gentiloni Silveri,Vice Ministro dell'Economia e delle finanze,LUIGI,CASERO,male,legislatura 17
I Governo Gentiloni Silveri,Vice Ministro dell'Economia e delle finanze,ANTONIO ENRICO,MORANDO,male,legislatura 17
I Governo Conte,Ministro per gli Affari europei,LORENZO,FONTANA,male,legislatura 18
I Governo Conte,Ministro per le disabilità e la famiglia,ALESSANDRA,LOCATELLI,female,legislatura 18
I Governo Conte,Ministro senza portafoglio,ALESSANDRA,LOCATELLI,female,legislatura 18
I Governo Gentiloni Silveri,"Ministro dell'Istruzione, dell'università e della ricerca",VALERIA,FEDELI,female,legislatura 17
I Governo Gentiloni Silveri,Ministro dell'Economia e delle finanze,PIETRO CARLO,PADOAN,male,legislatura 17
I Governo Gentiloni Silveri,Ministro della Giustizia,ANDREA,ORLANDO,male,legislatura 17
I Governo Gentiloni Silveri,Ministro della Salute,BEATRICE,LORENZIN,female,legislatura 17
I Governo Gentiloni Silveri,Ministro per i Rapporti con il Parlamento,ANNA,FINOCCHIARO,female,legislatura 17
I Governo Gentiloni Silveri,Ministro delle Politiche agricole alimentari e forestali,MAURIZIO,MARTINA,male,legislatura 17
I Governo Gentiloni Silveri,Ministro degli Affari esteri e della cooperazione internazionale,ANGELINO,ALFANO,male,legislatura 17
I Governo Gentiloni Silveri,Ministro dello Sviluppo economico,CARLO,CALENDA,male,legislatura 17
I Governo Gentiloni Silveri,Ministro per la Coesione territoriale e il Mezzogiorno,CLAUDIO,DE VINCENTI,male,legislatura 17
I Governo Gentiloni Silveri,Ministro per gli Affari regionali,ENRICO,COSTA,male,legislatura 17
I Governo Gentiloni Silveri,Ministro dei Beni e delle attività culturali e del turismo,DARIO,FRANCESCHINI,male,legislatura 17
I Governo Gentiloni Silveri,Ministro della Difesa,ROBERTA,PINOTTI,female,legislatura 17
I Governo Gentiloni Silveri,Ministro per lo Sport,LUCA,LOTTI,male,legislatura 17
I Governo Gentiloni Silveri,Ministro delle Infrastrutture e dei trasporti,GRAZIANO,DELRIO,male,legislatura 17
I Governo Gentiloni Silveri,Ministro del Lavoro e delle politiche sociali,GIULIANO,POLETTI,male,legislatura 17
I Governo Gentiloni Silveri,Ministro dell'Interno,DOMENICO,MINNITI,male,legislatura 17
I Governo Gentiloni Silveri,Ministro per la Semplificazione e la pubblica amministrazione,MARIA ANNA,MADIA,female,legislatura 17
I Governo Gentiloni Silveri,Ministro dell'Ambiente e della tutela del territorio e del mare,GIAN LUCA,GALLETTI,male,legislatura 17
I Governo Gentiloni Silveri,Ministro delle Politiche agricole alimentari e forestali,PAOLO,GENTILONI SILVERI,male,legislatura 17
II Governo Conte,Ministro per i Beni e le attività culturali e per il turismo,DARIO,FRANCESCHINI,male,legislatura 18
II Governo Conte,Ministro delle Politiche agricole alimentari e forestali,TERESA,BELLANOVA,female,legislatura 18
II Governo Conte,Vice Ministro degli Affari esteri e della cooperazione internazionale,MARINA,SERENI,female,legislatura 18
II Governo Conte,Vice Ministro delle Infrastrutture e dei trasporti,GIANCARLO,CANCELLERI,male,legislatura 18
II Governo Conte,Vice Ministro dell'Interno,VITO CLAUDIO,CRIMI,male,legislatura 18
II Governo Conte,Vice Ministro dell'Istruzione,ANNA,ASCANI,female,legislatura 18
II Governo Conte,Vice Ministro della Salute,PIERPAOLO,SILERI,male,legislatura 18
II Governo Conte,Vice Ministro degli Affari esteri e della cooperazione internazionale,EMANUELA CLAUDIA,DEL RE,female,legislatura 18
II Governo Conte,Vice Ministro dell'Interno,MATTEO,MAURI,male,legislatura 18
II Governo Conte,Vice Ministro dello sviluppo economico,STEFANO,BUFFAGNI,male,legislatura 18
II Governo Conte,Ministro delle politiche agricole alimentari e forestali,GIUSEPPE,CONTE,male,legislatura 18
I Governo Draghi,Vice Ministro dell'Economia e delle finanze,LAURA,CASTELLI,female,legislatura 18
I Governo Draghi,Vice Ministro degli Affari esteri e della cooperazione internazionale,MARINA,SERENI,female,legislatura 18
I Governo Draghi,Ministro per il Sud e la coesione territoriale,MARIA ROSARIA,CARFAGNA,female,legislatura 18
I Governo Draghi,Ministro per il Coordinamento di iniziative nel settore del turismo,MASSIMO,GARAVAGLIA,male,legislatura 18
I Governo Draghi,Ministro per i Rapporti con il Parlamento,FEDERICO,D'INCA',male,legislatura 18
I Governo Draghi,Ministro della Salute,ROBERTO,SPERANZA,male,legislatura 18
I Governo Draghi,Ministro dell'Economia e delle finanze,DANIELE,FRANCO,male,legislatura 18
I Governo Draghi,Ministro della Difesa,LORENZO,GUERINI,male,legislatura 18
I Governo Draghi,Ministro per i Beni e le attività culturali e per il turismo,DARIO,FRANCESCHINI,male,legislatura 18
I Governo Draghi,Ministro del Lavoro e delle politiche sociali,ANDREA,ORLANDO,male,legislatura 18
I Governo Draghi,Ministro dell'Istruzione,PATRIZIO,BIANCHI,male,legislatura 18
I Governo Draghi,Ministro per le Politiche giovanili,FABIANA,DADONE,female,legislatura 18
I Governo Draghi,Ministro dello Sviluppo economico,GIANCARLO,GIORGETTI,male,legislatura 18
I Governo Draghi,Ministro per le Pari opportunità e la famiglia,ELENA,BONETTI,female,legislatura 18
I Governo Draghi,Ministro dell'Ambiente e della tutela del territorio e del mare,ROBERTO,CINGOLANI,male,legislatura 18
I Governo Draghi,Ministro delle Politiche agricole alimentari e forestali,STEFANO,PATUANELLI,male,legislatura 18
I Governo Draghi,Ministro per gli Affari regionali e le autonomie,MARIASTELLA,GELMINI,female,legislatura 18
I Governo Draghi,Ministro dell'Interno,LUCIANA,LAMORGESE,female,legislatura 18
I Governo Draghi,Ministro delle Infrastrutture e dei trasporti,ENRICO,GIOVANNINI,male,legislatura 18
I Governo Draghi,Ministro della Giustizia,MARTA,CARTABIA,female,legislatura 18
I Governo Draghi,Ministro per le Disabilità,ERIKA,STEFANI,female,legislatura 18
I Governo Draghi,Ministro degli Affari esteri e della cooperazione internazionale,LUIGI,DI MAIO,male,legislatura 18
I Governo Draghi,Ministro dell'Università e della ricerca,MARIA CRISTINA,MESSA,female,legislatura 18
I Governo Draghi,Ministro per la Pubblica amministrazione,RENATO,BRUNETTA,male,legislatura 18
I Governo Draghi,Ministro per l'Innovazione tecnologica e la transizione digitale,VITTORIO,COLAO,male,legislatura 18
I Governo Draghi,Vice Ministro dello Sviluppo economico,ALESSANDRA,TODDE,female,legislatura 18
I Governo Draghi,Vice Ministro dello Sviluppo economico,GILBERTO,PICHETTO FRATIN,male,legislatura 18
I Governo Draghi,Ministro del Turismo,MASSIMO,GARAVAGLIA,male,legislatura 18
I Governo Draghi,Ministro della Cultura,DARIO,FRANCESCHINI,male,legislatura 18
I Governo Draghi,Ministro delle Infrastrutture e della mobilità sostenibili,ENRICO,GIOVANNINI,male,legislatura 18
I Governo Draghi,Ministro della Transizione ecologica,ROBERTO,CINGOLANI,male,legislatura 18
I Governo Draghi,Vice Ministro delle Infrastrutture e della mobilità sostenibili,TERESA,BELLANOVA,female,legislatura 18
I Governo Draghi,Vice Ministro delle Infrastrutture e della mobilità sostenibili,ALESSANDRO,MORELLI,male,legislatura 18
