Governo,Ministro,nome,cognome,legislatura_modificata
II Governo Conte,Ministro senza portafoglio per gli Affari europei,VINCENZO,AMENDOLA,legislatura 18
II Governo Conte,"Ministro delle Politiche agricole alimentari, forestali e del turismo",TERESA,BELLANOVA,legislatura 18
II Governo Conte,"Ministro dell'Istruzione, dell'università e della ricerca",LORENZO,FIORAMONTI,legislatura 18
II Governo Conte,Ministro degli Affari esteri e della cooperazione internazionale,LUIGI,DI MAIO,legislatura 18
II Governo Conte,Ministro dell'Interno,LUCIANA,LAMORGESE,legislatura 18
II Governo Conte,Ministro della Difesa,LORENZO,GUERINI,legislatura 18
II Governo Conte,Ministro della Giustizia,ALFONSO,BONAFEDE,legislatura 18
II Governo Conte,Ministro senza portafoglio per il Sud e la coesione territoriale,GIUSEPPE LUCIANO CALOGERO,PROVENZANO,legislatura 18
II Governo Conte,Ministro senza portafoglio per le Pari opportunità e la famiglia,ELENA,BONETTI,legislatura 18
II Governo Conte,Ministro dell'Economia e delle finanze,ROBERTO,GUALTIERI,legislatura 18
II Governo Conte,Ministro senza portafoglio per l'Innovazione tecnologica e la digitalizzazione,PAOLA,PISANO,legislatura 18
II Governo Conte,Ministro dello Sviluppo economico,STEFANO,PATUANELLI,legislatura 18
I Governo Conte,Ministro del Lavoro e delle politiche sociali,LUIGI,DI MAIO,legislatura 18
I Governo Conte,Ministro per la Pubblica amministrazione,GIULIA,BONGIORNO,legislatura 18
I Governo Conte,Ministro dello Sviluppo economico,LUIGI,DI MAIO,legislatura 18
I Governo Conte,Ministro per la Famiglia e le disabilità,LORENZO,FONTANA,legislatura 18
I Governo Conte,Ministro per il Sud,BARBARA,LEZZI,legislatura 18
I Governo Conte,Ministro dell'Ambiente e della tutela del territorio e del mare,SERGIO,COSTA,legislatura 18
I Governo Conte,Ministro della Difesa,ELISABETTA,TRENTA,legislatura 18
I Governo Conte,Ministro dell'Interno,MATTEO,SALVINI,legislatura 18
I Governo Conte,"Ministro dell'Istruzione, dell'università e della ricerca",MARCO,BUSSETTI,legislatura 18
I Governo Conte,Ministro per gli Affari europei,PAOLO,SAVONA,legislatura 18
I Governo Conte,Ministro senza portafoglio,BARBARA,LEZZI,legislatura 18
I Governo Conte,Ministro senza portafoglio,PAOLO,SAVONA,legislatura 18
I Governo Conte,Ministro senza portafoglio,RICCARDO,FRACCARO,legislatura 18
I Governo Conte,Ministro senza portafoglio,GIULIA,BONGIORNO,legislatura 18
I Governo Conte,Ministro senza portafoglio,LORENZO,FONTANA,legislatura 18
I Governo Conte,Ministro senza portafoglio,ERIKA,STEFANI,legislatura 18
I Governo Conte,Ministro per gli Affari regionali e le autonomie,ERIKA,STEFANI,legislatura 18
I Governo Conte,Ministro della Salute,GIULIA,GRILLO,legislatura 18
I Governo Conte,Ministro degli Affari esteri e della cooperazione internazionale,ENZO,MOAVERO MILANESI,legislatura 18
I Governo Conte,Ministro dei Beni e delle attività culturali e del turismo,ALBERTO,BONISOLI,legislatura 18
I Governo Conte,Ministro per i Rapporti con il Parlamento e la democrazia diretta,RICCARDO,FRACCARO,legislatura 18
I Governo Conte,Ministro delle Infrastrutture e dei trasporti,DANILO,TONINELLI,legislatura 18
I Governo Conte,Ministro dell'Economia e delle finanze,GIOVANNI,TRIA,legislatura 18
I Governo Conte,Ministro della Giustizia,ALFONSO,BONAFEDE,legislatura 18
I Governo Conte,Ministro delle Politiche agricole alimentari e forestali,GIAN MARCO,CENTINAIO,legislatura 18
I Governo Conte,"Ministro delle Politiche agricole alimentari, forestali e del turismo",GIAN MARCO,CENTINAIO,legislatura 18
I Governo Conte,Ministro per i Beni e le attività culturali,ALBERTO,BONISOLI,legislatura 18
I Governo Conte,Vice Ministro dell'Economia e delle finanze,LAURA,CASTELLI,legislatura 18
I Governo Conte,Vice Ministro dell'Economia e delle finanze,MASSIMO,GARAVAGLIA,legislatura 18
I Governo Conte,Vice Ministro dello Sviluppo economico,DARIO,GALLI,legislatura 18
I Governo Conte,"Vice Ministro dell'Istruzione, dell'università e della ricerca",LORENZO,FIORAMONTI,legislatura 18
I Governo Conte,Vice Ministro delle infrastrutture e dei trasporti,EDOARDO,RIXI,legislatura 18
II Governo Conte,Vice Ministro dell'Economia e le finanze,LAURA,CASTELLI,legislatura 18
II Governo Conte,Vice Ministro dell'Economia e le finanze,ANTONIO,MISIANI,legislatura 18
I Governo Conte,Viceministro agli Affari esteri e alla cooperazione internazionale,EMANUELA CLAUDIA,DEL RE,legislatura 18
II Governo Conte,"Ministro dell'Istruzione, dell'università e della ricerca",GIUSEPPE,CONTE,legislatura 18
I Governo Gentiloni Silveri,Vice Ministro degli Affari esteri e della cooperazione internazionale,MARIO,GIRO,legislatura 17
I Governo Gentiloni Silveri,Vice Ministro dell'Interno,FILIPPO,BUBBICO,legislatura 17
I Governo Gentiloni Silveri,Vice Ministro delle Politiche agricole alimentari e forestali,ANDREA,OLIVERO,legislatura 17
I Governo Gentiloni Silveri,Vice Ministro dello Sviluppo economico,TERESA,BELLANOVA,legislatura 17
I Governo Gentiloni Silveri,Vice Ministro delle Infrastrutture e dei trasporti,RICCARDO,NENCINI,legislatura 17
I Governo Gentiloni Silveri,Vice Ministro dell'Economia e delle finanze,LUIGI,CASERO,legislatura 17
I Governo Gentiloni Silveri,Vice Ministro dell'Economia e delle finanze,ANTONIO ENRICO,MORANDO,legislatura 17
I Governo Conte,Ministro per gli Affari europei,LORENZO,FONTANA,legislatura 18
I Governo Conte,Ministro per le disabilità e la famiglia,ALESSANDRA,LOCATELLI,legislatura 18
I Governo Conte,Ministro senza portafoglio,ALESSANDRA,LOCATELLI,legislatura 18
I Governo Gentiloni Silveri,"Ministro dell'Istruzione, dell'università e della ricerca",VALERIA,FEDELI,legislatura 17
I Governo Gentiloni Silveri,Ministro dell'Economia e delle finanze,PIETRO CARLO,PADOAN,legislatura 17
I Governo Gentiloni Silveri,Ministro della Giustizia,ANDREA,ORLANDO,legislatura 17
I Governo Gentiloni Silveri,Ministro della Salute,BEATRICE,LORENZIN,legislatura 17
I Governo Gentiloni Silveri,Ministro per i Rapporti con il Parlamento,ANNA,FINOCCHIARO,legislatura 17
I Governo Gentiloni Silveri,Ministro delle Politiche agricole alimentari e forestali,MAURIZIO,MARTINA,legislatura 17
I Governo Gentiloni Silveri,Ministro degli Affari esteri e della cooperazione internazionale,ANGELINO,ALFANO,legislatura 17
I Governo Gentiloni Silveri,Ministro dello Sviluppo economico,CARLO,CALENDA,legislatura 17
I Governo Gentiloni Silveri,Ministro per la Coesione territoriale e il Mezzogiorno,CLAUDIO,DE VINCENTI,legislatura 17
I Governo Gentiloni Silveri,Ministro per gli Affari regionali,ENRICO,COSTA,legislatura 17
I Governo Gentiloni Silveri,Ministro dei Beni e delle attività culturali e del turismo,DARIO,FRANCESCHINI,legislatura 17
I Governo Gentiloni Silveri,Ministro della Difesa,ROBERTA,PINOTTI,legislatura 17
I Governo Gentiloni Silveri,Ministro per lo Sport,LUCA,LOTTI,legislatura 17
I Governo Gentiloni Silveri,Ministro delle Infrastrutture e dei trasporti,GRAZIANO,DELRIO,legislatura 17
I Governo Gentiloni Silveri,Ministro del Lavoro e delle politiche sociali,GIULIANO,POLETTI,legislatura 17
I Governo Gentiloni Silveri,Ministro dell'Interno,DOMENICO,MINNITI,legislatura 17
I Governo Gentiloni Silveri,Ministro per la Semplificazione e la pubblica amministrazione,MARIA ANNA,MADIA,legislatura 17
I Governo Gentiloni Silveri,Ministro dell'Ambiente e della tutela del territorio e del mare,GIAN LUCA,GALLETTI,legislatura 17
I Governo Gentiloni Silveri,Ministro delle Politiche agricole alimentari e forestali,PAOLO,GENTILONI SILVERI,legislatura 17
II Governo Conte,Ministro per i Beni e le attività culturali e per il turismo,DARIO,FRANCESCHINI,legislatura 18
II Governo Conte,Ministro delle Politiche agricole alimentari e forestali,TERESA,BELLANOVA,legislatura 18
II Governo Conte,Vice Ministro degli Affari esteri e della cooperazione internazionale,MARINA,SERENI,legislatura 18
II Governo Conte,Vice Ministro delle Infrastrutture e dei trasporti,GIANCARLO,CANCELLERI,legislatura 18
II Governo Conte,Vice Ministro dell'Interno,VITO CLAUDIO,CRIMI,legislatura 18
II Governo Conte,Vice Ministro dell'Istruzione,ANNA,ASCANI,legislatura 18
II Governo Conte,Vice Ministro della Salute,PIERPAOLO,SILERI,legislatura 18
II Governo Conte,Vice Ministro degli Affari esteri e della cooperazione internazionale,EMANUELA CLAUDIA,DEL RE,legislatura 18
II Governo Conte,Vice Ministro dell'Interno,MATTEO,MAURI,legislatura 18
II Governo Conte,Vice Ministro dello sviluppo economico,STEFANO,BUFFAGNI,legislatura 18
II Governo Conte,Ministro delle politiche agricole alimentari e forestali,GIUSEPPE,CONTE,legislatura 18
I Governo Draghi,Vice Ministro dell'Economia e delle finanze,LAURA,CASTELLI,legislatura 18
I Governo Draghi,Vice Ministro degli Affari esteri e della cooperazione internazionale,MARINA,SERENI,legislatura 18
I Governo Draghi,Ministro per il Sud e la coesione territoriale,MARIA ROSARIA,CARFAGNA,legislatura 18
I Governo Draghi,Ministro per il Coordinamento di iniziative nel settore del turismo,MASSIMO,GARAVAGLIA,legislatura 18
I Governo Draghi,Ministro per i Rapporti con il Parlamento,FEDERICO,D'INCA',legislatura 18
I Governo Draghi,Ministro della Salute,ROBERTO,SPERANZA,legislatura 18
I Governo Draghi,Ministro dell'Economia e delle finanze,DANIELE,FRANCO,legislatura 18
I Governo Draghi,Ministro della Difesa,LORENZO,GUERINI,legislatura 18
I Governo Draghi,Ministro per i Beni e le attività culturali e per il turismo,DARIO,FRANCESCHINI,legislatura 18
I Governo Draghi,Ministro del Lavoro e delle politiche sociali,ANDREA,ORLANDO,legislatura 18
I Governo Draghi,Ministro dell'Istruzione,PATRIZIO,BIANCHI,legislatura 18
I Governo Draghi,Ministro per le Politiche giovanili,FABIANA,DADONE,legislatura 18
I Governo Draghi,Ministro dello Sviluppo economico,GIANCARLO,GIORGETTI,legislatura 18
I Governo Draghi,Ministro per le Pari opportunità e la famiglia,ELENA,BONETTI,legislatura 18
I Governo Draghi,Ministro dell'Ambiente e della tutela del territorio e del mare,ROBERTO,CINGOLANI,legislatura 18
I Governo Draghi,Ministro delle Politiche agricole alimentari e forestali,STEFANO,PATUANELLI,legislatura 18
I Governo Draghi,Ministro per gli Affari regionali e le autonomie,MARIASTELLA,GELMINI,legislatura 18
I Governo Draghi,Ministro dell'Interno,LUCIANA,LAMORGESE,legislatura 18
I Governo Draghi,Ministro delle Infrastrutture e dei trasporti,ENRICO,GIOVANNINI,legislatura 18
I Governo Draghi,Ministro della Giustizia,MARTA,CARTABIA,legislatura 18
I Governo Draghi,Ministro per le Disabilità,ERIKA,STEFANI,legislatura 18
I Governo Draghi,Ministro degli Affari esteri e della cooperazione internazionale,LUIGI,DI MAIO,legislatura 18
I Governo Draghi,Ministro dell'Università e della ricerca,MARIA CRISTINA,MESSA,legislatura 18
I Governo Draghi,Ministro per la Pubblica amministrazione,RENATO,BRUNETTA,legislatura 18
I Governo Draghi,Ministro per l'Innovazione tecnologica e la transizione digitale,VITTORIO,COLAO,legislatura 18
I Governo Draghi,Vice Ministro dello Sviluppo economico,ALESSANDRA,TODDE,legislatura 18
I Governo Draghi,Vice Ministro dello Sviluppo economico,GILBERTO,PICHETTO FRATIN,legislatura 18
I Governo Draghi,Ministro del Turismo,MASSIMO,GARAVAGLIA,legislatura 18
I Governo Draghi,Ministro della Cultura,DARIO,FRANCESCHINI,legislatura 18
I Governo Draghi,Ministro delle Infrastrutture e della mobilità sostenibili,ENRICO,GIOVANNINI,legislatura 18
I Governo Draghi,Ministro della Transizione ecologica,ROBERTO,CINGOLANI,legislatura 18
I Governo Draghi,Vice Ministro delle Infrastrutture e della mobilità sostenibili,TERESA,BELLANOVA,legislatura 18
I Governo Draghi,Vice Ministro delle Infrastrutture e della mobilità sostenibili,ALESSANDRO,MORELLI,legislatura 18
