Persona,legislatura,graduated
Chiara_Ingrao,Legislatura 11,yes
Claudia_Mancina,Legislatura 11,yes
Claudia_Mancina,Legislatura 13,yes
Mariella_Mazzetto,Legislatura 11,yes
Mariella_Mazzetto,Legislatura 12,yes
Maria_Moioli,Legislatura 11,yes
Maria_Moioli,Legislatura 12,yes
Alessandra_Mussolini,Legislatura 11,yes
Alessandra_Mussolini,Legislatura 12,yes
Alessandra_Mussolini,Legislatura 13,yes
Alessandra_Mussolini,Legislatura 14,yes
Alessandra_Mussolini,Legislatura 16,yes
Irene_Pivetti,Legislatura 11,yes
Irene_Pivetti,Legislatura 12,yes
Irene_Pivetti,Legislatura 13,yes
Barbara_Maria_Simonetta_Pollastrini,Legislatura 11,yes
Barbara_Maria_Simonetta_Pollastrini,Legislatura 14,yes
Barbara_Maria_Simonetta_Pollastrini,Legislatura 15,yes
Barbara_Maria_Simonetta_Pollastrini,Legislatura 16,yes
Barbara_Maria_Simonetta_Pollastrini,Legislatura 17,yes
Barbara_Maria_Simonetta_Pollastrini,Legislatura 18,yes
Maria_Cristina_Rossi,Legislatura 11,yes
Laura_Rozza,Legislatura 11,yes
Luciana_Sbarbati,Legislatura 11,yes
Luciana_Sbarbati,Legislatura 12,yes
Luciana_Sbarbati,Legislatura 13,yes
Maria_Grazia_Sestero,Legislatura 11,yes
Adriana_Vigneri,Legislatura 11,yes
Adriana_Vigneri,Legislatura 12,yes
Adriana_Vigneri,Legislatura 13,yes
Gabriella_Zanferrari,Legislatura 11,yes
Elisabetta_Simona_Castellazzi,Legislatura 11,yes
Elisabetta_Simona_Castellazzi,Legislatura 12,yes
Maria_Teresa_Amici,Legislatura 12,yes
Maria_Teresa_Amici,Legislatura 14,yes
Maria_Teresa_Amici,Legislatura 15,yes
Maria_Teresa_Amici,Legislatura 16,yes
Maria_Teresa_Amici,Legislatura 17,yes
Valentina_Aprea,Legislatura 12,yes
Valentina_Aprea,Legislatura 13,yes
Valentina_Aprea,Legislatura 14,yes
Valentina_Aprea,Legislatura 15,yes
Valentina_Aprea,Legislatura 16,yes
Valentina_Aprea,Legislatura 18,yes
Fulvia_Bandoli,Legislatura 12,yes
Fulvia_Bandoli,Legislatura 13,yes
Fulvia_Bandoli,Legislatura 14,yes
Fulvia_Bandoli,Legislatura 15,yes
Adria_Bartolich,Legislatura 12,yes
Adria_Bartolich,Legislatura 13,yes
Augusta_Bassi_Lagostena,Legislatura 12,yes
Diana_Battaggia,Legislatura 12,yes
Alida_Benetto_Ravetto,Legislatura 12,yes
Rosaria_Bindi,Legislatura 12,yes
Rosaria_Bindi,Legislatura 13,yes
Rosaria_Bindi,Legislatura 14,yes
Rosaria_Bindi,Legislatura 15,yes
Rosaria_Bindi,Legislatura 16,yes
Rosaria_Bindi,Legislatura 17,yes
Daria_Bonfietti,Legislatura 12,yes
Alessandra_Bonsanti,Legislatura 12,yes
Lia_Bracci,Legislatura 12,yes
Maria_Gloria_Bracci_Marinai,Legislatura 12,yes
Maria_Burani_Procaccini,Legislatura 12,yes
Maria_Burani_Procaccini,Legislatura 13,yes
Maria_Burani_Procaccini,Legislatura 14,yes
Maria_Anna_Calabretta,Legislatura 12,yes
Maria_Carazzi,Legislatura 12,yes
Maria_Carazzi,Legislatura 13,yes
Fiordelisa_Cartelli,Legislatura 12,yes
Luisella_Cavallini,Legislatura 12,yes
Franca_Chiaromonte,Legislatura 12,yes
Franca_Chiaromonte,Legislatura 14,yes
Franca_Chiaromonte,Legislatura 15,yes
Rita_Commisso,Legislatura 12,yes
Magda_Cornacchione,Legislatura 12,yes
Alberta_De_Simone,Legislatura 12,yes
Alberta_De_Simone,Legislatura 13,yes
Alberta_De_Simone,Legislatura 14,yes
Simonetta_Maria_Faverio,Legislatura 12,yes
Luciana_Frosio_Roncalli,Legislatura 12,yes
Luciana_Frosio_Roncalli,Legislatura 13,yes
Stefania_Fuscagni,Legislatura 12,yes
Paola_De_Biase_Gaiotti,Legislatura 12,yes
Giovanna_Grignaffini,Legislatura 12,yes
Giovanna_Grignaffini,Legislatura 13,yes
Giovanna_Grignaffini,Legislatura 14,yes
Angela_Maria_Marta_Gritta_Grainer,Legislatura 12,yes
Rosa_Jervolino_Russo,Legislatura 12,yes
Rosa_Jervolino_Russo,Legislatura 13,yes
Maria_Lenti,Legislatura 12,yes
Maria_Lenti,Legislatura 13,yes
Marianna_Li_Calzi,Legislatura 12,yes
Marianna_Li_Calzi,Legislatura 13,yes
Colomba_Mongiello,Legislatura 17,yes
Elisabetta_Zamparutti,Legislatura 16,yes
Rosa_De_Pasquale,Legislatura 16,yes
Maria_Grazia_Gatti,Legislatura 16,yes
Deborah_Bergamini,Legislatura 16,yes
Deborah_Bergamini,Legislatura 17,yes
Deborah_Bergamini,Legislatura 19,yes
Deborah_Bergamini,Legislatura 18,yes
Monica_Faenzi,Legislatura 16,yes
Monica_Faenzi,Legislatura 17,yes
Alessandra_Siragusa,Legislatura 16,yes
Daniela_Cardinale,Legislatura 16,yes
Daniela_Cardinale,Legislatura 17,yes
Daniela_Cardinale,Legislatura 18,yes
Elvira_Savino,Legislatura 16,yes
Elvira_Savino,Legislatura 17,yes
Elvira_Savino,Legislatura 18,yes
Souad_Sbai,Legislatura 16,yes
Barbara_Mannucci,Legislatura 16,yes
Margherita_Angela_Mastromauro,Legislatura 16,yes
Cinzia_Capano,Legislatura 16,yes
Anna_Paola_Concia,Legislatura 16,yes
Laura_Garavini,Legislatura 16,yes
Laura_Garavini,Legislatura 17,yes
Doris_Lo_Moro,Legislatura 16,yes
Vittoria_D'incecco,Legislatura 16,yes
Vittoria_D'incecco,Legislatura 17,yes
Elena_Centemero,Legislatura 16,yes
Elena_Centemero,Legislatura 17,yes
Gabriella_Giammanco,Legislatura 16,yes
Gabriella_Giammanco,Legislatura 17,yes
Giovanna_Petrenga,Legislatura 16,yes
Giovanna_Petrenga,Legislatura 17,yes
Catia_Polidori,Legislatura 16,yes
Catia_Polidori,Legislatura 17,yes
Catia_Polidori,Legislatura 19,yes
Catia_Polidori,Legislatura 18,yes
Maria_Elena_Stasi,Legislatura 16,yes
Elena_Maccanti,Legislatura 16,yes
Elena_Maccanti,Legislatura 18,yes
Elena_Maccanti,Legislatura 19,yes
Anita_Di_Giuseppe,Legislatura 16,yes
Annagrazia_Calabria,Legislatura 16,yes
Annagrazia_Calabria,Legislatura 17,yes
Annagrazia_Calabria,Legislatura 18,yes
Francesca_Cilluffo,Legislatura 16,yes
Milena_Santerini,Legislatura 17,yes
Miriam_Cominelli,Legislatura 17,yes
Silvia_Chimienti,Legislatura 17,yes
Elena_Carnevali,Legislatura 17,yes
Elena_Carnevali,Legislatura 18,yes
Paola_Bragantini,Legislatura 17,yes
Veronica_Tentori,Legislatura 17,yes
Maria_Chiara_Gadda,Legislatura 17,yes
Maria_Chiara_Gadda,Legislatura 19,yes
Maria_Chiara_Gadda,Legislatura 18,yes
Francesca_Bonomo,Legislatura 17,yes
Francesca_Bonomo,Legislatura 18,yes
Silvia_Fregolent,Legislatura 17,yes
Silvia_Fregolent,Legislatura 18,yes
Renate_Gebhard,Legislatura 17,yes
Renate_Gebhard,Legislatura 19,yes
Renate_Gebhard,Legislatura 18,yes
Celestina_Costantino,Legislatura 17,yes
Francesca_Businarolo,Legislatura 17,yes
Francesca_Businarolo,Legislatura 18,yes
Silvia_Benedetti,Legislatura 17,yes
Silvia_Benedetti,Legislatura 18,yes
Ilaria_Capua,Legislatura 17,yes
Chiara_Scuvera,Legislatura 17,yes
Alessandra_Moretti,Legislatura 17,yes
Giulia_Narduolo,Legislatura 17,yes
Alessia_Rotta,Legislatura 17,yes
Alessia_Rotta,Legislatura 18,yes
Sara_Moretto,Legislatura 17,yes
Sara_Moretto,Legislatura 18,yes
Arianna_Spessotto,Legislatura 17,yes
Arianna_Spessotto,Legislatura 18,yes
Gianna_Malisani,Legislatura 17,yes
Adriana_Eden_Susanna_Galgano,Legislatura 17,yes
Tiziana_Ciprini,Legislatura 17,yes
Tiziana_Ciprini,Legislatura 18,yes
Antonella_Incerti,Legislatura 17,yes
Antonella_Incerti,Legislatura 18,yes
Anna_Ascani,Legislatura 17,yes
Anna_Ascani,Legislatura 19,yes
Anna_Ascani,Legislatura 18,yes
Marilena_Fabbri,Legislatura 17,yes
Anna_Giacobbe,Legislatura 17,yes
Mara_Carocci,Legislatura 17,yes
Alessandra_Terrosi,Legislatura 17,yes
Laura_Venittelli,Legislatura 17,yes
Laura_Boldrini,Legislatura 17,yes
Laura_Boldrini,Legislatura 19,yes
Laura_Boldrini,Legislatura 18,yes
Mariastella_Bianchi,Legislatura 17,yes
Irene_Manzi,Legislatura 17,yes
Irene_Manzi,Legislatura 19,yes
Alessia_Morani,Legislatura 17,yes
Alessia_Morani,Legislatura 18,yes
Donatella_Agostinelli,Legislatura 17,yes
Marta_Grande,Legislatura 17,yes
Marta_Grande,Legislatura 18,yes
Roberta_Lombardi,Legislatura 17,yes
Marietta_Tidei,Legislatura 17,yes
Lorenza_Bonaccorsi,Legislatura 17,yes
Marta_Leonori,Legislatura 17,yes
Emma_Petitti,Legislatura 17,yes
Kashetu_Kyenge,Legislatura 17,yes
Roberta_Agostini,Legislatura 17,yes
Assunta_Tartaglione,Legislatura 17,yes
Valeria_Valente,Legislatura 17,yes
Michela_Rostan,Legislatura 17,yes
Michela_Rostan,Legislatura 18,yes
Giovanna_Palma,Legislatura 17,yes
Vincenza_Labriola,Legislatura 17,yes
Vincenza_Labriola,Legislatura 18,yes
Giuditta_Pini,Legislatura 17,yes
Giuditta_Pini,Legislatura 18,yes
Laura_Coccia,Legislatura 17,yes
Valentina_Paris,Legislatura 17,yes
Sabrina_Capozzolo,Legislatura 17,yes
Giulia_Sarti,Legislatura 17,yes
Giulia_Sarti,Legislatura 18,yes
Mara_Mucci,Legislatura 17,yes
Maria_Edera_Spadoni,Legislatura 17,yes
Maria_Edera_Spadoni,Legislatura 18,yes
Mirella_Liuzzi,Legislatura 17,yes
Mirella_Liuzzi,Legislatura 18,yes
Gea_Schiro',Legislatura 17,yes
Magda_Culotta,Legislatura 17,yes
Flavia_Piccoli,Legislatura 17,yes
Flavia_Piccoli,Legislatura 18,yes
Cristina_Bargero,Legislatura 17,yes
Teresa_Piccione,Legislatura 17,yes
Fabiana_Dadone,Legislatura 17,yes
Fabiana_Dadone,Legislatura 18,yes
Paola_Pinna,Legislatura 17,yes
Giulia_Di_Vita,Legislatura 17,yes
Loredana_Lupo,Legislatura 17,yes
Romina_Mura,Legislatura 17,yes
Romina_Mura,Legislatura 18,yes
Claudia_Mannino,Legislatura 17,yes
Giovanna_Sanna,Legislatura 17,yes
Maria_Amato,Legislatura 17,yes
Chiara_Gagnarli,Legislatura 17,yes
Chiara_Gagnarli,Legislatura 18,yes
Maria_Gaetana_Greco,Legislatura 17,yes
Maria_Chiara_Carrozza,Legislatura 17,yes
Maria_Tindara_Gullo,Legislatura 17,yes
Federica_Dieni,Legislatura 17,yes
Federica_Dieni,Legislatura 18,yes
Elisa_Simoni,Legislatura 17,yes
Vincenza_Bruno_Bossio,Legislatura 17,yes
Vincenza_Bruno_Bossio,Legislatura 18,yes
Maria_Grazia_Rocchi,Legislatura 17,yes
Caterina_Bini,Legislatura 17,yes
Stefania_Covello,Legislatura 17,yes
Maria_Elena_Boschi,Legislatura 17,yes
Maria_Elena_Boschi,Legislatura 19,yes
Maria_Elena_Boschi,Legislatura 18,yes
Maria_Marzano,Legislatura 17,yes
Lia_Quartapelle_Procopio,Legislatura 17,yes
Lia_Quartapelle_Procopio,Legislatura 19,yes
Lia_Quartapelle_Procopio,Legislatura 18,yes
Eleonora_Cimbro,Legislatura 17,yes
Fabrizia_Giuliani,Legislatura 17,yes
Pia_Elda_Locatelli,Legislatura 17,yes
Simona_Flavia_Malpezzi,Legislatura 17,yes
Ilaria_Carla_Anna_Borletti_Dell'acqua,Legislatura 17,yes
Paola_Carinelli,Legislatura 17,yes
Paola_Carinelli,Legislatura 18,yes
Francesca_La_Marca,Legislatura 17,yes
Francesca_La_Marca,Legislatura 18,yes
Serena_Pellegrino,Legislatura 17,yes
Lara_Ricciatti,Legislatura 17,yes
Ileana_Cathia_Piazzoni,Legislatura 17,yes
Sofia_Amoddio,Legislatura 17,yes
Maria_Magnani_Noya,Legislatura 6,yes
Maria_Magnani_Noya,Legislatura 7,yes
Maria_Magnani_Noya,Legislatura 8,yes
Marilena_Marin,Legislatura 12,yes
Paola_Martinelli,Legislatura 12,yes
Giovanna_Melandri,Legislatura 12,yes
Giovanna_Melandri,Legislatura 13,yes
Giovanna_Melandri,Legislatura 14,yes
Giovanna_Melandri,Legislatura 15,yes
Giovanna_Melandri,Legislatura 16,yes
Angela_Napoli,Legislatura 12,yes
Angela_Napoli,Legislatura 13,yes
Angela_Napoli,Legislatura 14,yes
Angela_Napoli,Legislatura 15,yes
Angela_Napoli,Legislatura 16,yes
Maria_Celeste_Nardini,Legislatura 12,yes
Maria_Celeste_Nardini,Legislatura 13,yes
Maria_Celeste_Nardini,Legislatura 14,yes
Magda_Negri,Legislatura 12,yes
Tiziana_Parenti,Legislatura 12,yes
Tiziana_Parenti,Legislatura 13,yes
Laura_Maria_Pennacchi,Legislatura 12,yes
Laura_Maria_Pennacchi,Legislatura 13,yes
Laura_Maria_Pennacchi,Legislatura 14,yes
Maria_Eletta_Martini,Legislatura 10,yes
Maria_Eletta_Martini,Legislatura 4,yes
Maria_Eletta_Martini,Legislatura 5,yes
Maria_Eletta_Martini,Legislatura 6,yes
Maria_Eletta_Martini,Legislatura 7,yes
Maria_Eletta_Martini,Legislatura 8,yes
Gabriella_Pistone,Legislatura 12,yes
Gabriella_Pistone,Legislatura 13,yes
Gabriella_Pistone,Legislatura 14,yes
Roberta_Pizzicara,Legislatura 12,yes
Stefania_Prestigiacomo,Legislatura 12,yes
Stefania_Prestigiacomo,Legislatura 13,yes
Stefania_Prestigiacomo,Legislatura 14,yes
Stefania_Prestigiacomo,Legislatura 15,yes
Stefania_Prestigiacomo,Legislatura 16,yes
Stefania_Prestigiacomo,Legislatura 17,yes
Stefania_Prestigiacomo,Legislatura 18,yes
Maria_Concetta_Scoca,Legislatura 12,yes
Maria_Concetta_Scoca,Legislatura 13,yes
Franca_Valenti,Legislatura 12,yes
Sonia_Viale,Legislatura 12,yes
Angiola_Zilli,Legislatura 12,yes
Elsa_Giuseppina_Signorino,Legislatura 12,yes
Elsa_Giuseppina_Signorino,Legislatura 13,yes
Giuseppa_Mendola,Legislatura 6,yes
Amalia_Miotti,Legislatura 4,yes
Amalia_Miotti,Legislatura 5,yes
Amalia_Miotti,Legislatura 6,yes
Maria_Chiara_Acciarini,Legislatura 13,yes
Maria_Teresa_Giovanna_Armosino,Legislatura 13,yes
Maria_Teresa_Giovanna_Armosino,Legislatura 14,yes
Maria_Teresa_Giovanna_Armosino,Legislatura 15,yes
Maria_Teresa_Giovanna_Armosino,Legislatura 16,yes
Marcella_Lucidi,Legislatura 13,yes
Marcella_Lucidi,Legislatura 14,yes
Maria_Pia_Valetto_Bitelli,Legislatura 13,yes
Giovanna_Bianchi_Clerici,Legislatura 13,yes
Giovanna_Bianchi_Clerici,Legislatura 14,yes
Grazia_Luciana_Labate,Legislatura 13,yes
Grazia_Luciana_Labate,Legislatura 14,yes
Luisa_Debiasio_Calimani,Legislatura 13,yes
Antonina_Dedoni,Legislatura 13,yes
Silvana_Dameri,Legislatura 13,yes
Silvana_Dameri,Legislatura 14,yes
Gloria_Buffo,Legislatura 13,yes
Gloria_Buffo,Legislatura 14,yes
Gloria_Buffo,Legislatura 15,yes
Piera_Capitelli,Legislatura 13,yes
Piera_Capitelli,Legislatura 14,yes
Sandra_Fei,Legislatura 13,yes
Francesca_Izzo,Legislatura 13,yes
Maura_Cossutta,Legislatura 13,yes
Maura_Cossutta,Legislatura 14,yes
Ida_D'ippolito,Legislatura 13,yes
Ida_D'ippolito,Legislatura 15,yes
Ida_D'ippolito,Legislatura 16,yes
Grazia_Riga,Legislatura 6,yes
Grazia_Riga,Legislatura 7,yes
Eirene_Sbriziolo,Legislatura 6,yes
Eirene_Sbriziolo,Legislatura 7,yes
Rosalia_Vagli,Legislatura 6,yes
Rosalia_Vagli,Legislatura 7,yes
Rosalia_Vagli,Legislatura 8,yes
Helga_Thaler,Legislatura 11,yes
Bianca_Bianchi,Legislatura ,yes
Bianca_Bianchi,Legislatura 1,yes
Laura_Bianchini,Legislatura ,yes
Laura_Bianchini,Legislatura 1,yes
Irene_Chini_Coccoli,Legislatura 1,yes
Anna_De_Lauro,Legislatura 2,yes
Anna_De_Lauro,Legislatura 3,yes
Filomena_Delli_Castelli,Legislatura ,yes
Filomena_Delli_Castelli,Legislatura 1,yes
Filomena_Delli_Castelli,Legislatura 2,yes
Rosa_Fazio,Legislatura 1,yes
Maria_Federici,Legislatura ,yes
Maria_Federici,Legislatura 1,yes
Jole_Giugni_Lattari,Legislatura 4,yes
Angela_Gotelli,Legislatura ,yes
Angela_Gotelli,Legislatura 1,yes
Angela_Gotelli,Legislatura 2,yes
Angela_Gotelli,Legislatura 3,yes
Anna_Nicolosi_Grasso,Legislatura 2,yes
Anna_Nicolosi_Grasso,Legislatura 3,yes
Angela_Guidi,Legislatura ,yes
Angela_Guidi,Legislatura 1,yes
Giorgina_Levi,Legislatura 4,yes
Giorgina_Levi,Legislatura 5,yes
Maria_Vittoria_Mezza,Legislatura 2,yes
Maria_Vittoria_Mezza,Legislatura 4,yes
Maria_Vittoria_Mezza,Legislatura 5,yes
Elsa_Mole',Legislatura 1,yes
Ada_Natali,Legislatura 1,yes
Maria_Flavia_Timbro,Legislatura 18,yes
Maria_Rosa_Sessa,Legislatura 18,yes
Chiara_Appendino,Legislatura 19,yes
Giorgia_Andreuzza,Legislatura 19,yes
Giorgia_Andreuzza,Legislatura 18,yes
Elisa_Scutella',Legislatura 19,yes
Elisa_Scutella',Legislatura 18,yes
Stefania_Ascari,Legislatura 19,yes
Stefania_Ascari,Legislatura 18,yes
Naike_Gruppioni,Legislatura 19,yes
Giulia_Pastorella,Legislatura 19,yes
Lucrezia_Maria_Benedetta_Mantovani,Legislatura 19,yes
Lucrezia_Maria_Benedetta_Mantovani,Legislatura 18,yes
Alice_Buonguerrieri,Legislatura 19,yes
Elena_Ethel_Schlein,Legislatura 19,yes
Susanna_Cherchi,Legislatura 19,yes
Rachele_Scarpa,Legislatura 19,yes
Gaetana_Russo,Legislatura 19,yes
Giovanna_Miele,Legislatura 19,yes
Sara_Ferrari,Legislatura 19,yes
Matilde_Siracusano,Legislatura 19,yes
Matilde_Siracusano,Legislatura 18,yes
Valentina_Grippo,Legislatura 19,yes
Elisabetta_Piccolotti,Legislatura 19,yes
Marta_Schifone,Legislatura 19,yes
Carmela_Auriemma,Legislatura 19,yes
Paola_Maria_Chiesa,Legislatura 19,yes
Ylenja_Lucaselli,Legislatura 19,yes
Ylenja_Lucaselli,Legislatura 18,yes
Paola_Boldrini,Legislatura 17,yes
Camilla_Sgambato,Legislatura 17,yes
Vanessa_Camani,Legislatura 17,yes
Lucia_Albano,Legislatura 18,yes
Lucia_Albano,Legislatura 19,yes
Beatrice_Brignone,Legislatura 17,yes
Manuela_Gagliardi,Legislatura 18,yes
Veronica_Zanetti,Legislatura 17,yes
Angela_Masi,Legislatura 18,yes
Lucia_Scanu,Legislatura 18,yes
Benedetta_Fiorini,Legislatura 18,yes
Elena_Raffaelli,Legislatura 18,yes
Carmela_Bucalo,Legislatura 18,yes
Anna_Rita_Tateo,Legislatura 18,yes
Flora_Frate,Legislatura 18,yes
Valentina_D'orso,Legislatura 18,yes
Valentina_D'orso,Legislatura 19,yes
Simona_Vietina,Legislatura 18,yes
Debora_Serracchiani,Legislatura 18,yes
Debora_Serracchiani,Legislatura 19,yes
Rosalba_Cimino,Legislatura 18,yes
Valentina_Palmisano,Legislatura 18,yes
Martina_Parisse,Legislatura 18,yes
Daniela_Torto,Legislatura 18,yes
Daniela_Torto,Legislatura 19,yes
Francesca_Troiano,Legislatura 18,yes
Concetta_Giordano,Legislatura 18,yes
Valentina_Corneli,Legislatura 18,yes
Donatella_Legnaioli,Legislatura 18,yes
Alessandra_Ermellino,Legislatura 18,yes
Marialuisa_Faro,Legislatura 18,yes
Nadia_Aprile,Legislatura 18,yes
Gilda_Sportiello,Legislatura 18,yes
Gilda_Sportiello,Legislatura 19,yes
Maria_Carolina_Varchi,Legislatura 18,yes
Maria_Carolina_Varchi,Legislatura 19,yes
Rossella_Muroni,Legislatura 18,yes
Gloria_Vizzini,Legislatura 18,yes
Maria_Spena,Legislatura 18,yes
Francesca_Flati,Legislatura 18,yes
Paola_Deiana,Legislatura 18,yes
Giorgia_Latini,Legislatura 18,yes
Giorgia_Latini,Legislatura 19,yes
Rosa_Menga,Legislatura 18,yes
Angela_Salafia,Legislatura 18,yes
Giuseppina_Occhionero,Legislatura 18,yes
Angela_Raffa,Legislatura 18,yes
Angela_Raffa,Legislatura 19,yes
Alessandra_Carbonaro,Legislatura 18,yes
Yana_Chiara_Ehm,Legislatura 18,yes
Caterina_Licatini,Legislatura 18,yes
Giusi_Bartolozzi,Legislatura 18,yes
Maria_Teresa_Bellucci,Legislatura 18,yes
Maria_Teresa_Bellucci,Legislatura 19,yes
Marta_Antonia_Fascina,Legislatura 18,yes
Marta_Antonia_Fascina,Legislatura 19,yes
Rosa_Alba_Testamento,Legislatura 18,yes
Annaelsa_Tartaglione,Legislatura 18,yes
Elena_Murelli,Legislatura 18,yes
Anna_Macina,Legislatura 18,yes
Rina_De_Lorenzo,Legislatura 18,yes
Lucia_Ciampi,Legislatura 18,yes
Francesca_Galizia,Legislatura 18,yes
Maura_Tomasi,Legislatura 18,yes
Patrizia_Prestipino,Legislatura 18,yes
Marzia_Ferraioli,Legislatura 18,yes
Marianna_Iorio,Legislatura 18,yes
Angela_Colmellere,Legislatura 18,yes
Lucia_Annibali,Legislatura 18,yes
Jessica_Costanzo,Legislatura 18,yes
Guia_Termini,Legislatura 18,yes
Federica_Zanella,Legislatura 18,yes
Mirella_Cristina,Legislatura 18,yes
Elena_Lucchini,Legislatura 18,yes
Gloria_Saccani,Legislatura 18,yes
Gloria_Saccani,Legislatura 19,yes
Sara_Cunial,Legislatura 18,yes
Emanuela_Rossini,Legislatura 18,yes
Enrica_Segneri,Legislatura 18,yes
Stefania_Mammi',Legislatura 18,yes
Cristina_Rossello,Legislatura 18,yes
Cristina_Rossello,Legislatura 19,yes
Lucia_Azzolina,Legislatura 18,yes
Elisabetta_Maria_Barbuto,Legislatura 18,yes
Silvia_Covolo,Legislatura 18,yes
Anna_Bilotti,Legislatura 18,yes
Giulia_Zanotelli,Legislatura 18,yes
Anna_Laura_Orrico,Legislatura 18,yes
Anna_Laura_Orrico,Legislatura 19,yes
Leda_Volpi,Legislatura 18,yes
Lisa_Noja,Legislatura 18,yes
Augusta_Montaruli,Legislatura 18,yes
Augusta_Montaruli,Legislatura 19,yes
Angela_Ianaro,Legislatura 18,yes
Claudia_Porchietto,Legislatura 18,yes
Virginia_Villani,Legislatura 18,yes
Wanda_Ferro,Legislatura 18,yes
Wanda_Ferro,Legislatura 19,yes
Rebecca_Frassini,Legislatura 18,yes
Rebecca_Frassini,Legislatura 19,yes
Ingrid_Bisa,Legislatura 18,yes
Ingrid_Bisa,Legislatura 19,yes
Alessandra_Locatelli,Legislatura 18,yes
Claudia_Maria_Terzi,Legislatura 18,yes
Vanessa_Cattoi,Legislatura 18,yes
Vanessa_Cattoi,Legislatura 19,yes
Fabiola_Bologna,Legislatura 18,yes
Margherita_Del_Sesto,Legislatura 18,yes
Maria_Pallini,Legislatura 18,yes
Ilaria_Fontana,Legislatura 18,yes
Ilaria_Fontana,Legislatura 19,yes
Martina_Loss,Legislatura 18,yes
Elisabetta_Christiana_Lancellotta,Legislatura 19,yes
Eliana_Longi,Legislatura 19,yes
Isabella_De_Monte,Legislatura 19,yes
Maria_Stefania_Marino,Legislatura 19,yes
Martina_Semenzato,Legislatura 19,yes
Ilaria_Cavo,Legislatura 19,yes
Maddalena_Morgante,Legislatura 19,yes
Giovanna_Iacono,Legislatura 19,yes
Eleonora_Evi,Legislatura 19,yes
Simona_Loizzo,Legislatura 19,yes
Simonetta_Matone,Legislatura 19,yes
Grazia_Di_Maggio,Legislatura 19,yes
Valentina_Barzotti,Legislatura 19,yes
Valentina_Barzotti,Legislatura 18,yes
Antonella_Forattini,Legislatura 19,yes
Nicole_Matteoni,Legislatura 19,yes
Valeria_Carmela_Maria_Sudano,Legislatura 19,yes
Rosaria_Tassinari,Legislatura 19,yes
Sara_Kelany,Legislatura 19,yes
Carmen_Letizia_Giorgianni,Legislatura 19,yes
Alessia_Ambrosi,Legislatura 19,yes
Maria_Tripodi,Legislatura 18,yes
Cecilia_D'elia,Legislatura 18,yes
Michaela_Di_Donna,Legislatura 18,yes
Stefania_Pezzopane,Legislatura 18,yes
Rossana_Lidia_Boldi,Legislatura 18,yes
Eva_Avossa,Legislatura 18,yes
Graziella_Leyla_Ciaga',Legislatura 18,yes
Angela_Schiro',Legislatura 18,yes
Elisa_Siragusa,Legislatura 18,yes
Maria_Teresa_Baldini,Legislatura 18,yes
Annarita_Patriarca,Legislatura 19,yes
Ilenia_Malavasi,Legislatura 19,yes
Valentina_Ghio,Legislatura 19,yes
Alessandra_Todde,Legislatura 19,yes
Silvia_Roggiani,Legislatura 19,yes
Beatriz_Colombo,Legislatura 19,yes
Ouidad_Bakkali,Legislatura 19,yes
Cristina_Almici,Legislatura 19,yes
Daniela_Dondi,Legislatura 19,yes
Mariangela_Matera,Legislatura 19,yes
Ida_Carmina,Legislatura 19,yes
Rosa_Maria_Di_Giorgi,Legislatura 18,yes
Grazia_Sestini,Legislatura 13,yes
Ada_Becchi,Legislatura 10,yes
Anna_Maria_Bernasconi,Legislatura 10,yes
